dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.467865,16.192968,0.000648,0.064754,3.237705,161.885246,6.282847
0.020000,0.467928,16.192968,0.000711,0.003180,-3.078701,-315.820297,6.282902
0.020000,0.468056,16.192968,0.000838,0.006359,0.158968,161.883455,6.283013
0.020000,0.468246,16.192968,0.001029,0.009537,0.158896,-0.003583,6.283180
0.020000,0.478602,16.192969,0.011385,0.517777,25.411986,1262.654502,0.000217
0.020000,0.491870,16.192974,0.024653,0.663428,7.282540,-906.472310,0.000494
0.020000,0.507793,16.192984,0.040575,0.796106,6.633907,-32.431651,0.000827
0.020000,0.526368,16.193003,0.059151,0.928781,6.633770,-0.006868,0.001215
0.020000,0.547597,16.193034,0.080380,1.061450,6.633441,-0.016462,0.001658
0.020000,0.571479,16.193079,0.104262,1.194114,6.633190,-0.012517,0.002157
0.020000,0.598015,16.193144,0.130798,1.326777,6.633162,-0.001429,0.002711
0.020000,0.627203,16.193232,0.159986,1.459429,6.632564,-0.029890,0.003319
0.020000,0.659045,16.193348,0.191828,1.592073,6.632205,-0.017961,0.003982
0.020000,0.693538,16.193498,0.226322,1.724711,6.631919,-0.014289,0.004700
0.020000,0.730685,16.193687,0.263469,1.857340,6.631442,-0.023843,0.005473
0.020000,0.770483,16.193921,0.303268,1.989955,6.630778,-0.033182,0.006300
0.020000,0.812934,16.194207,0.345719,2.122573,6.630879,0.005037,0.007181
0.020000,0.858036,16.194552,0.390823,2.255165,6.629622,-0.062841,0.008116
0.020000,0.905789,16.194963,0.438578,2.387753,6.629391,-0.011590,0.009105
0.020000,0.956193,16.195449,0.488984,2.520331,6.628878,-0.025624,0.010147
0.020000,1.009248,16.196016,0.542042,2.652895,6.628207,-0.033544,0.011243
0.020000,1.064953,16.196674,0.597751,2.785444,6.627458,-0.037438,0.012391
0.020000,1.123308,16.197433,0.656111,2.917972,6.626410,-0.052396,0.013593
0.020000,1.184311,16.198300,0.717121,3.050498,6.626265,-0.007286,0.014847
0.020000,1.247964,16.199287,0.780780,3.182996,6.624941,-0.066210,0.016154
0.020000,1.314264,16.200403,0.847090,3.315482,6.624285,-0.032768,0.017513
0.020000,1.383212,16.201659,0.916049,3.447951,6.623441,-0.042199,0.018923
0.020000,1.454806,16.203067,0.987657,3.580399,6.622417,-0.051223,0.020384
0.020000,1.529046,16.204636,1.061914,3.712826,6.621344,-0.053647,0.021897
0.020000,1.605931,16.206380,1.138818,3.845241,6.620745,-0.029940,0.023460
0.020000,1.685460,16.208311,1.218371,3.977626,6.619258,-0.074368,0.025074
0.020000,1.767632,16.210440,1.300571,4.109991,6.618243,-0.050758,0.026738
0.020000,1.852446,16.212781,1.385418,4.242334,6.617165,-0.053883,0.028451
0.020000,1.939902,16.215347,1.472911,4.374653,6.615911,-0.062691,0.030213
0.020000,2.029997,16.218151,1.563049,4.506942,6.614491,-0.070991,0.032024
0.020000,2.122731,16.221208,1.655834,4.639216,6.613654,-0.041843,0.033883
0.020000,2.218102,16.224532,1.751263,4.771451,6.611762,-0.094613,0.035789
0.020000,2.316109,16.228137,1.849336,4.903663,6.610589,-0.058636,0.037743
0.020000,2.416750,16.232038,1.950053,5.035847,6.609235,-0.067740,0.039744
0.020000,2.520025,16.236251,2.053413,5.168001,6.607709,-0.076256,0.041791
0.020000,2.625930,16.240790,2.159415,5.300122,6.606026,-0.084181,0.043883
0.020000,2.734464,16.245673,2.268060,5.432207,6.604240,-0.089316,0.046021
0.020000,2.845626,16.250914,2.379345,5.564268,6.603048,-0.059596,0.048203
0.020000,2.959413,16.256530,2.493271,5.696287,6.600945,-0.105140,0.050429
0.020000,3.075824,16.262538,2.609836,5.828271,6.599242,-0.085115,0.052698
0.020000,3.194855,16.268954,2.729040,5.960220,6.597421,-0.091054,0.055010
0.020000,3.316506,16.275797,2.850883,6.092129,6.595451,-0.098523,0.057364
0.020000,3.440772,16.283082,2.975363,6.224004,6.593733,-0.085898,0.059759
0.020000,3.567653,16.290829,3.102480,6.355831,6.591387,-0.117293,0.062194
0.020000,3.697144,16.299054,3.232232,6.487625,6.589673,-0.085691,0.064670
0.020000,3.829244,16.307775,3.364620,6.619370,6.587285,-0.119419,0.067184
0.020000,3.963949,16.317012,3.499641,6.751073,6.585133,-0.107620,0.069737
0.020000,4.101257,16.326782,3.637296,6.882730,6.582844,-0.114404,0.072328
0.020000,4.241163,16.337104,3.777583,7.014346,6.580798,-0.102322,0.074955
0.020000,4.383666,16.347996,3.920501,7.145906,6.578012,-0.139280,0.077618
0.020000,4.528761,16.359478,4.066049,7.277426,6.575971,-0.102054,0.080317
0.020000,4.676444,16.371568,4.214227,7.408890,6.573225,-0.137336,0.083049
0.020000,4.826713,16.384286,4.365033,7.540304,6.570713,-0.125582,0.085815
0.020000,4.979563,16.397651,4.518466,7.671666,6.568077,-0.131792,0.088613
0.020000,5.134991,16.411682,4.674526,7.802976,6.565504,-0.128669,0.091443
0.020000,5.292992,16.426398,4.833211,7.934229,6.562646,-0.142876,0.094303
0.020000,5.452903,16.441756,4.993858,8.032374,4.907271,-82.768776,0.097180
0.020000,5.613407,16.457636,5.155146,8.064377,1.600116,-165.357732,0.100052
0.020000,5.773844,16.473973,5.316412,8.063318,-0.052920,-82.651809,0.102905
0.020000,5.934212,16.490764,5.477657,8.062254,-0.053198,-0.013914,0.105739
0.020000,6.094511,16.508006,5.638881,8.061184,-0.053524,-0.016285,0.108554
0.020000,6.254740,16.525695,5.800083,8.060109,-0.053741,-0.010833,0.111351
0.020000,6.414898,16.543828,5.961264,8.059031,-0.053911,-0.008515,0.114129
0.020000,6.574983,16.562402,6.122422,8.057946,-0.054238,-0.016334,0.116888
0.020000,6.734994,16.581414,6.283560,8.056857,-0.054452,-0.010722,0.119628
0.020000,6.894932,16.600860,6.444675,8.055765,-0.054598,-0.007270,0.122348
0.020000,7.054794,16.620736,6.605768,8.054668,-0.054863,-0.013292,0.125050
0.020000,7.214581,16.641040,6.766840,8.053566,-0.055070,-0.010319,0.127733
0.020000,7.374290,16.661769,6.927889,8.052462,-0.055234,-0.008198,0.130396
0.020000,7.533922,16.682918,7.088916,8.051353,-0.055418,-0.009195,0.133039
0.020000,7.693476,16.704484,7.249921,8.050241,-0.055618,-0.010018,0.135664
