dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.812550,18.616646,0.000648,0.064754,3.237705,161.885246,0.000223
0.020000,4.812716,18.616646,0.000814,0.008308,-2.822286,-302.999552,0.000078
0.020000,4.816829,18.616646,0.004927,0.205646,9.866893,634.458977,6.282974
0.020000,4.825092,18.616643,0.013190,0.413187,10.377051,25.507860,6.282544
0.020000,4.836105,18.616632,0.024203,0.550611,6.871167,-175.294164,6.281975
0.020000,4.849860,18.616611,0.037958,0.687771,6.858025,-0.657119,6.281272
0.020000,4.866352,18.616572,0.054450,0.824605,6.841677,-0.817417,6.280441
0.020000,4.885573,18.616510,0.073671,0.961044,6.821990,-0.984337,6.279489
0.020000,4.907513,18.616418,0.095612,1.097027,6.799121,-1.143444,6.278425
0.020000,4.932163,18.616286,0.120261,1.232486,6.772977,-1.307209,6.277256
0.020000,4.959509,18.616106,0.147608,1.367359,6.743614,-1.468137,6.275993
0.020000,4.989540,18.615870,0.177640,1.501579,6.711016,-1.629922,6.274649
0.020000,5.022240,18.615568,0.210342,1.635083,6.675177,-1.791917,6.273234
0.020000,5.057594,18.615190,0.245698,1.767808,6.636259,-1.945914,6.271763
0.020000,5.095585,18.614727,0.283692,1.899688,6.594018,-2.112045,6.270251
0.020000,5.136195,18.614170,0.324305,2.030663,6.548734,-2.264214,6.268713
0.020000,5.179403,18.613511,0.367518,2.160667,6.500231,-2.425118,6.267167
0.020000,5.225189,18.612742,0.413311,2.289639,6.448591,-2.582010,6.265630
0.020000,5.273531,18.611856,0.461661,2.417517,6.393884,-2.735376,6.264121
0.020000,5.324406,18.610848,0.512546,2.544237,6.336010,-2.893667,6.262661
0.020000,5.377789,18.609715,0.565941,2.669737,6.275018,-3.049605,6.261271
0.020000,5.433654,18.608453,0.621820,2.793957,6.210956,-3.203114,6.259974
0.020000,5.491974,18.607064,0.680157,2.916831,6.143711,-3.362234,6.258792
0.020000,5.552721,18.605549,0.740923,3.038299,6.073400,-3.515547,6.257751
0.020000,5.615866,18.603914,0.804088,3.158296,5.999876,-3.676231,6.256876
0.020000,5.681378,18.602166,0.869624,3.276760,5.923198,-3.833890,6.256193
0.020000,5.749225,18.600318,0.937496,3.393626,5.843271,-3.996366,6.255732
0.020000,5.819375,18.598382,1.007673,3.508827,5.760051,-4.160965,6.255521
0.020000,5.891793,18.596379,1.080119,3.622297,5.673493,-4.327917,6.255589
0.020000,5.966444,18.594331,1.154798,3.733967,5.583497,-4.499813,6.255970
