dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.662778,4.782756,0.000648,0.064754,3.237705,161.885246,3.626205
0.020000,23.663229,4.782993,0.001157,0.025468,-1.964304,-260.100451,3.625760
0.020000,23.664132,4.783468,0.002177,0.050998,1.276511,162.040740,3.624869
0.020000,23.662528,4.782629,0.003986,0.090464,1.973277,34.838329,3.623529
0.020000,23.655166,4.778786,0.012291,0.415247,16.239160,713.294159,3.621736
0.020000,23.645965,4.774008,0.022659,0.518379,5.156582,-554.128933,3.619480
0.020000,23.634930,4.768311,0.035078,0.620950,5.128562,-1.401010,3.616751
0.020000,23.622067,4.761720,0.049531,0.722655,5.085256,-2.165271,3.613539
0.020000,23.607380,4.754258,0.066005,0.823705,5.052480,-1.638821,3.609829
0.020000,23.590877,4.745955,0.084479,0.923728,5.001151,-2.566421,3.605606
0.020000,23.572562,4.736843,0.104936,1.022817,4.954494,-2.332850,3.600849
0.020000,23.552445,4.726961,0.127348,1.120622,4.890249,-3.212265,3.595539
0.020000,23.530541,4.716353,0.151686,1.216909,4.814325,-3.796179,3.589652
0.020000,23.506856,4.705062,0.177925,1.311918,4.750438,-3.194371,3.583159
0.020000,23.481408,4.693144,0.206025,1.405018,4.655035,-4.770129,3.576031
0.020000,23.454217,4.680655,0.235948,1.496125,4.555344,-4.984580,3.568233
0.020000,23.425297,4.667656,0.267654,1.585344,4.460917,-4.721318,3.559728
0.020000,23.394679,4.654220,0.301090,1.671788,4.322241,-6.933800,3.550474
0.020000,23.362389,4.640420,0.336206,1.755794,4.200263,-6.098946,3.540424
0.020000,23.328458,4.626337,0.372944,1.836881,4.054366,-7.294807,3.529528
0.020000,23.292928,4.612060,0.411234,1.914514,3.881666,-8.635041,3.517730
0.020000,23.255838,4.597683,0.451014,1.988998,3.724184,-7.874067,3.504965
0.020000,23.217242,4.583308,0.492200,2.059279,3.514063,-10.506062,3.491169
0.020000,23.177194,4.569043,0.534712,2.125612,3.316644,-9.870935,3.476267
0.020000,23.135767,4.555006,0.578453,2.187052,3.072001,-12.232159,3.460179
0.020000,23.093030,4.541317,0.623329,2.243802,2.837493,-11.725390,3.442818
0.020000,23.049069,4.528105,0.669232,2.295175,2.568631,-13.443125,3.424092
0.020000,23.003978,4.515504,0.716051,2.340912,2.286873,-14.087872,3.403904
0.020000,22.957861,4.503653,0.763666,2.380782,1.993487,-14.669301,3.382151
0.020000,22.910830,4.492692,0.811957,2.414556,1.688726,-15.238087,3.358726
0.020000,22.863004,4.482765,0.860803,2.442291,1.386707,-15.100947,3.333524
0.020000,22.814506,4.474013,0.910085,2.464069,1.088908,-14.889918,3.306437
0.020000,22.765463,4.466578,0.959687,2.480128,0.802958,-14.297531,3.277372
0.020000,22.715996,4.460594,1.009515,2.491403,0.563736,-11.961106,3.246240
0.020000,22.666212,4.456192,1.059493,2.498908,0.375286,-9.422472,3.212979
0.020000,22.616197,4.453497,1.109581,2.504378,0.273489,-5.089856,3.177550
0.020000,22.566005,4.452627,1.159780,2.509960,0.279114,0.281238,3.139958
0.020000,22.515644,4.453701,1.210153,2.518619,0.432916,7.690115,3.100255
0.020000,22.465068,4.456844,1.260826,2.533675,0.752821,15.995259,3.058554
0.020000,22.414164,4.462193,1.312011,2.559245,1.278515,26.284694,3.015036
0.020000,22.362752,4.469913,1.364000,2.599431,2.009267,36.537589,2.969959
0.020000,22.310586,4.480205,1.417171,2.658563,2.956586,47.365963,2.923653
0.020000,22.257368,4.493319,1.471981,2.740489,4.096299,56.985663,2.876516
0.020000,22.202767,4.509553,1.528944,2.848180,5.384550,64.412523,2.828998
0.020000,22.146443,4.529257,1.588615,2.983559,6.768962,69.220602,2.781583
0.020000,22.088078,4.552820,1.651557,3.147094,8.176745,70.389171,2.734762
0.020000,22.027401,4.580651,1.718313,3.337778,9.534201,67.872801,2.689010
0.020000,21.964204,4.613158,1.789379,3.553336,10.777910,62.185422,2.644762
0.020000,21.898355,4.650722,1.865190,3.790504,11.858430,54.026026,2.602393
0.020000,21.829793,4.693679,1.946098,4.045399,12.744708,44.313869,2.562214
0.020000,21.758518,4.742301,2.032377,4.313974,13.428756,34.202397,2.524465
0.020000,21.684580,4.796790,2.124225,4.592379,13.920247,24.574568,2.489315
0.020000,21.608056,4.857278,2.221767,4.877136,14.237854,15.880363,2.456877
0.020000,21.529036,4.923825,2.325077,5.165463,14.416345,8.924516,2.427213
0.020000,21.447602,4.996433,2.434179,5.455146,14.484165,3.390997,2.400346
0.020000,21.363819,5.075053,2.549073,5.744684,14.476887,-0.363869,2.376274
0.020000,21.277722,5.159593,2.669737,6.033185,14.425058,-2.591467,2.354978
0.020000,21.189310,5.249934,2.796142,6.320250,14.353251,-3.590324,2.336435
0.020000,21.098534,5.345932,2.928262,6.606029,14.288975,-3.213821,2.320620
0.020000,21.005299,5.447428,3.066082,6.890968,14.246906,-2.103454,2.307520
0.020000,20.909454,5.554253,3.209601,7.175967,14.249957,0.152558,2.297136
0.020000,20.811199,5.665767,3.358226,7.431251,12.764207,-74.287507,2.289514
0.020000,20.711107,5.780798,3.510708,7.624073,9.641099,-156.155416,2.284694
0.020000,20.609328,5.898578,3.666371,7.783178,7.955279,-84.290978,2.282654
0.020000,20.505568,6.018813,3.825187,7.940805,7.881328,-3.697545,2.283366
0.020000,20.399484,6.141219,3.987166,8.098946,7.907030,1.285085,2.286841
0.020000,20.290689,6.265524,4.152358,8.259575,8.031489,6.222942,2.293122
0.020000,20.178743,6.391454,4.320852,8.424703,8.256393,11.245201,2.302288
0.020000,20.063152,6.518725,4.492779,8.596353,8.582508,16.305744,2.314452
0.020000,19.943367,6.647030,4.668309,8.776500,9.007336,21.241418,2.329764
0.020000,19.818773,6.776028,4.847652,8.967155,9.532737,26.270047,2.348406
0.020000,19.688693,6.905318,5.031055,9.170163,10.150410,30.883665,2.370596
0.020000,19.552390,7.034423,5.218796,9.387066,10.845165,34.737753,2.396575
0.020000,19.409070,7.162757,5.411176,9.618975,11.595441,37.513782,2.426607
0.020000,19.257908,7.289590,5.608500,9.866207,12.361620,38.308955,2.460960
0.020000,19.098076,7.414015,5.811053,10.127642,13.071729,35.505428,2.499882
0.020000,18.928802,7.534905,6.019063,10.400511,13.643452,28.586149,2.543573
0.020000,18.749450,7.650889,6.232651,10.679369,13.942916,14.973201,2.592140
0.020000,18.559627,7.760341,6.451768,10.955867,13.824889,-5.901308,2.645540
0.020000,18.359316,7.861416,6.676135,11.218362,13.124751,-35.006923,2.703531
0.020000,18.148998,7.952137,6.905185,11.452480,11.705905,-70.942281,2.765615
0.020000,17.929745,8.030543,7.138036,11.642555,9.503744,-110.108064,2.831024
0.020000,17.703228,8.094897,7.373517,11.774047,6.574581,-146.458134,2.898732
0.020000,17.471624,8.143895,7.610247,11.836507,3.123030,-172.577551,2.967533
0.020000,17.237416,8.176831,7.846760,11.825662,-0.542252,-183.264109,3.036145
0.020000,17.041950,8.192801,8.042877,9.805838,-100.991217,-5022.448249,3.073353
0.020000,16.870917,8.203487,8.214243,8.568325,-61.875669,1955.777395,3.085027
0.020000,16.699873,8.212177,8.385509,8.563254,-0.253513,3081.107792,3.096613
0.020000,16.528848,8.218889,8.556665,8.557821,-0.271671,-0.907882,3.108105
0.020000,16.357873,8.223641,8.727706,8.552033,-0.289375,-0.885213,3.119495
0.020000,16.186978,8.226452,8.898624,8.545910,-0.306183,-0.840394,3.130778
0.020000,16.016191,8.227344,9.069413,8.539462,-0.322410,-0.811334,3.141948
0.020000,15.845540,8.226338,9.240067,8.532709,-0.337639,-0.761452,3.153001
0.020000,15.675051,8.223460,9.410581,8.525663,-0.352272,-0.731690,3.163930
0.020000,15.504750,8.218733,9.580947,8.518344,-0.365962,-0.684478,3.174731
0.020000,15.334660,8.212184,9.751163,8.510768,-0.378796,-0.641719,3.185401
0.020000,15.164806,8.203840,9.921222,8.502951,-0.390865,-0.603437,3.195933
0.020000,14.995209,8.193729,10.091120,8.494910,-0.402031,-0.558314,3.206325
0.020000,14.825890,8.181880,10.260853,8.486663,-0.412353,-0.516069,3.216573
0.020000,14.656868,8.168322,10.430418,8.478226,-0.421853,-0.475018,3.226674
0.020000,14.488163,8.153086,10.599810,8.469616,-0.430508,-0.432750,3.236624
0.020000,14.319790,8.136202,10.769027,8.460849,-0.438354,-0.392309,3.246421
0.020000,14.151767,8.117702,10.938066,8.451941,-0.445416,-0.353110,3.256063
0.020000,13.984107,8.097618,11.106924,8.442907,-0.451665,-0.312404,3.265546
0.020000,13.816825,8.075981,11.275599,8.433764,-0.457180,-0.275792,3.274870
0.020000,13.649934,8.052825,11.444090,8.424524,-0.462009,-0.241437,3.284033
0.020000,13.483444,8.028181,11.612394,8.415203,-0.466040,-0.201543,3.293033
0.020000,13.317366,8.002082,11.780510,8.405813,-0.469485,-0.172269,3.301868
0.020000,13.151709,7.974562,11.948437,8.396368,-0.472264,-0.138925,3.310539
0.020000,12.986481,7.945653,12.116175,8.386880,-0.474378,-0.105728,3.319044
0.020000,12.821690,7.915388,12.283722,8.377359,-0.476045,-0.083309,3.327382
0.020000,12.657342,7.883800,12.451079,8.367820,-0.476978,-0.046648,3.335554
0.020000,12.493442,7.850920,12.618244,8.358268,-0.477606,-0.031411,3.343559
0.020000,12.325834,7.815459,12.789562,8.565886,10.380933,542.926946,3.363179
0.020000,12.125895,7.765992,12.995530,10.298396,86.625488,3812.227761,3.405086
0.020000,11.928327,7.708237,13.201366,10.291814,-0.329087,-4347.728762,3.446878
0.020000,11.733822,7.642483,13.406685,10.265951,-1.293186,-48.204960,3.488217
0.020000,11.543008,7.569139,13.611109,10.221223,-2.236405,-47.160944,3.528775
0.020000,11.356429,7.488712,13.814284,10.158744,-3.123940,-44.376768,3.568241
0.020000,11.174527,7.401785,14.015890,10.080289,-3.922734,-39.939682,3.606335
0.020000,10.997625,7.308991,14.215652,9.988113,-4.608805,-34.303578,3.642819
0.020000,10.825935,7.210985,14.413346,9.884670,-5.172147,-28.167093,3.677494
0.020000,10.659553,7.108427,14.608796,9.772532,-5.606922,-21.738744,3.710210
0.020000,10.498480,7.001954,14.801879,9.654144,-5.919382,-15.622972,3.740857
0.020000,10.342628,6.892174,14.992514,9.531736,-6.120377,-10.049770,3.769364
0.020000,10.191841,6.779650,15.180658,9.407217,-6.225964,-5.279348,3.795696
0.020000,10.045908,6.664903,15.366301,9.282150,-6.253337,-1.368662,3.819842
0.020000,9.904579,6.548404,15.549457,9.157781,-6.218470,1.743366,3.841815
0.020000,9.767578,6.430577,15.730157,9.034989,-6.139578,3.944600,3.861643
0.020000,9.634611,6.311807,15.908444,8.914377,-6.030596,5.449109,3.879363
0.020000,9.505380,6.192437,16.084370,8.796294,-5.904168,6.321390,3.895021
0.020000,9.379584,6.072778,16.257988,8.680890,-5.770199,6.698430,3.908662
0.020000,9.256925,5.953111,16.429351,8.568139,-5.637581,6.630925,3.920333
0.020000,9.137117,5.833694,16.598508,8.457876,-5.513117,6.223183,3.930079
0.020000,9.019882,5.714767,16.765505,8.349844,-5.401608,5.575435,3.937936
0.020000,8.904953,5.596552,16.930379,8.243710,-5.306705,4.745192,3.943940
0.020000,8.792078,5.479261,17.093161,8.139079,-5.231540,3.758242,3.948116
0.020000,8.681019,5.363098,17.253871,8.035520,-5.177939,2.680018,3.950484
0.020000,8.571786,5.248509,17.412183,7.915585,-5.996752,-40.940629,3.951053
0.020000,8.464833,5.136382,17.567139,7.747807,-8.388912,-119.607978,3.949853
0.020000,8.360581,5.027536,17.717857,7.535907,-10.595008,-110.304833,3.946945
0.020000,8.259020,4.922288,17.864116,7.312943,-11.148206,-27.659894,3.942406
0.020000,8.159961,4.820719,18.005993,7.093834,-10.955433,9.638674,3.936301
0.020000,8.063238,4.722898,18.143559,6.878286,-10.777402,8.901510,3.928693
0.020000,7.968713,4.628879,18.276880,6.666060,-10.611306,8.304811,3.919641
0.020000,7.876269,4.538705,18.406020,6.457032,-10.451380,7.996290,3.909200
0.020000,7.785809,4.452406,18.531043,6.251117,-10.295751,7.781484,3.897424
0.020000,7.697253,4.369999,18.652009,6.048330,-10.139365,7.819288,3.884368
0.020000,7.610538,4.291490,18.768984,5.848732,-9.979911,7.972689,3.870088
0.020000,7.525615,4.216870,18.882034,5.652476,-9.812765,8.357299,3.854643
0.020000,7.442445,4.146115,18.991229,5.459755,-9.636083,8.834134,3.838093
0.020000,7.360999,4.079189,19.096645,5.270801,-9.447700,9.419138,3.820506
0.020000,7.281255,4.016042,19.198363,5.085926,-9.243723,10.198859,3.801951
0.020000,7.203198,3.956608,19.296471,4.905407,-9.025966,10.887815,3.782505
0.020000,7.126816,3.900811,19.391063,4.729586,-8.791071,11.744744,3.762250
0.020000,7.052099,3.848557,19.482239,4.558777,-8.540440,12.531572,3.741274
0.020000,6.979039,3.799746,19.570104,4.393279,-8.274888,13.277621,3.719670
0.020000,6.907626,3.754262,19.654771,4.233360,-7.995969,13.945919,3.697534
0.020000,6.837851,3.711984,19.736356,4.079234,-7.706280,14.484442,3.674968
0.020000,6.769701,3.672781,19.814977,3.931055,-7.408964,14.865834,3.652076
0.020000,6.703164,3.636517,19.890755,3.788893,-7.108082,15.044074,3.628963
0.020000,6.638224,3.603052,19.963810,3.652750,-6.807140,15.047131,3.605734
