dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.662778,4.782756,0.000648,0.064754,3.237705,161.885246,3.626205
0.020000,23.663229,4.782993,0.001157,0.025468,-1.964304,-260.100451,3.625760
0.020000,23.664132,4.783468,0.002177,0.050998,1.276511,162.040740,3.624869
0.020000,23.662528,4.782629,0.003986,0.090464,1.973277,34.838329,3.623529
0.020000,23.655166,4.778786,0.012291,0.415247,16.239160,713.294159,3.621736
0.020000,23.645965,4.774008,0.022659,0.518379,5.156582,-554.128933,3.619480
0.020000,23.634930,4.768311,0.035078,0.620950,5.128562,-1.401010,3.616751
0.020000,23.622067,4.761720,0.049531,0.722655,5.085256,-2.165271,3.613539
0.020000,23.607380,4.754258,0.066005,0.823705,5.052480,-1.638821,3.609829
0.020000,23.590877,4.745955,0.084479,0.923728,5.001151,-2.566421,3.605606
0.020000,23.572562,4.736843,0.104936,1.022817,4.954494,-2.332850,3.600849
0.020000,23.552445,4.726961,0.127348,1.120622,4.890249,-3.212265,3.595539
0.020000,23.530541,4.716353,0.151686,1.216909,4.814325,-3.796179,3.589652
0.020000,23.506856,4.705062,0.177925,1.311918,4.750438,-3.194371,3.583159
0.020000,23.481408,4.693144,0.206025,1.405018,4.655035,-4.770129,3.576031
0.020000,23.454217,4.680655,0.235948,1.496125,4.555344,-4.984580,3.568233
0.020000,23.425297,4.667656,0.267654,1.585344,4.460917,-4.721318,3.559728
0.020000,23.394679,4.654220,0.301090,1.671788,4.322241,-6.933800,3.550474
0.020000,23.362389,4.640420,0.336206,1.755794,4.200263,-6.098946,3.540424
0.020000,23.328458,4.626337,0.372944,1.836881,4.054366,-7.294807,3.529528
0.020000,23.292928,4.612060,0.411234,1.914514,3.881666,-8.635041,3.517730
0.020000,23.255838,4.597683,0.451014,1.988998,3.724184,-7.874067,3.504965
0.020000,23.217242,4.583308,0.492200,2.059279,3.514063,-10.506062,3.491169
0.020000,23.177194,4.569043,0.534712,2.125612,3.316644,-9.870935,3.476267
0.020000,23.135767,4.555006,0.578453,2.187052,3.072001,-12.232159,3.460179
0.020000,23.093030,4.541317,0.623329,2.243802,2.837493,-11.725390,3.442818
0.020000,23.049069,4.528105,0.669232,2.295175,2.568631,-13.443125,3.424092
0.020000,23.003978,4.515504,0.716051,2.340912,2.286873,-14.087872,3.403904
0.020000,22.957861,4.503653,0.763666,2.380782,1.993487,-14.669301,3.382151
0.020000,22.910830,4.492692,0.811957,2.414556,1.688726,-15.238087,3.358726
0.020000,22.863004,4.482765,0.860803,2.442291,1.386707,-15.100947,3.333524
0.020000,22.814506,4.474013,0.910085,2.464069,1.088908,-14.889918,3.306437
0.020000,22.765463,4.466578,0.959687,2.480128,0.802958,-14.297531,3.277372
0.020000,22.715996,4.460594,1.009515,2.491403,0.563736,-11.961106,3.246240
0.020000,22.666212,4.456192,1.059493,2.498908,0.375286,-9.422472,3.212979
0.020000,22.616197,4.453497,1.109581,2.504378,0.273489,-5.089856,3.177550
0.020000,22.566005,4.452627,1.159780,2.509960,0.279114,0.281238,3.139958
0.020000,22.515644,4.453701,1.210153,2.518619,0.432916,7.690115,3.100255
0.020000,22.465068,4.456844,1.260826,2.533675,0.752821,15.995259,3.058554
0.020000,22.414164,4.462193,1.312011,2.559245,1.278515,26.284694,3.015036
0.020000,22.362752,4.469913,1.364000,2.599431,2.009267,36.537589,2.969959
0.020000,22.310586,4.480205,1.417171,2.658563,2.956586,47.365963,2.923653
0.020000,22.257368,4.493319,1.471981,2.740489,4.096299,56.985663,2.876516
0.020000,22.202767,4.509553,1.528944,2.848180,5.384550,64.412523,2.828998
0.020000,22.146443,4.529257,1.588615,2.983559,6.768962,69.220602,2.781583
0.020000,22.088078,4.552820,1.651557,3.147094,8.176745,70.389171,2.734762
0.020000,22.027401,4.580651,1.718313,3.337778,9.534201,67.872801,2.689010
0.020000,21.964204,4.613158,1.789379,3.553336,10.777910,62.185422,2.644762
0.020000,21.898355,4.650722,1.865190,3.790504,11.858430,54.026026,2.602393
0.020000,21.829793,4.693679,1.946098,4.045399,12.744708,44.313869,2.562214
0.020000,21.758518,4.742301,2.032377,4.313974,13.428756,34.202397,2.524465
0.020000,21.684580,4.796790,2.124225,4.592379,13.920247,24.574568,2.489315
0.020000,21.608056,4.857278,2.221767,4.877136,14.237854,15.880363,2.456877
0.020000,21.529036,4.923825,2.325077,5.165463,14.416345,8.924516,2.427213
0.020000,21.447602,4.996433,2.434179,5.455146,14.484165,3.390997,2.400346
0.020000,21.363819,5.075053,2.549073,5.744684,14.476887,-0.363869,2.376274
0.020000,21.277722,5.159593,2.669737,6.033185,14.425058,-2.591467,2.354978
0.020000,21.189310,5.249934,2.796142,6.320250,14.353251,-3.590324,2.336435
0.020000,21.098534,5.345932,2.928262,6.606029,14.288975,-3.213821,2.320620
0.020000,21.005299,5.447428,3.066082,6.890968,14.246906,-2.103454,2.307520
0.020000,20.909454,5.554253,3.209601,7.175967,14.249957,0.152558,2.297136
0.020000,20.811199,5.665767,3.358226,7.431251,12.764207,-74.287507,2.289514
0.020000,20.711107,5.780798,3.510708,7.624073,9.641099,-156.155416,2.284694
0.020000,20.609328,5.898578,3.666371,7.783178,7.955279,-84.290978,2.282654
0.020000,20.505568,6.018813,3.825187,7.940805,7.881328,-3.697545,2.283366
0.020000,20.399484,6.141219,3.987166,8.098946,7.907030,1.285085,2.286841
0.020000,20.290689,6.265524,4.152358,8.259575,8.031489,6.222942,2.293122
0.020000,20.178743,6.391454,4.320852,8.424703,8.256393,11.245201,2.302288
0.020000,20.063152,6.518725,4.492779,8.596353,8.582508,16.305744,2.314452
0.020000,19.943367,6.647030,4.668309,8.776500,9.007336,21.241418,2.329764
0.020000,19.818773,6.776028,4.847652,8.967155,9.532737,26.270047,2.348406
0.020000,19.688693,6.905318,5.031055,9.170163,10.150410,30.883665,2.370596
0.020000,19.552390,7.034423,5.218796,9.387066,10.845165,34.737753,2.396575
0.020000,19.409070,7.162757,5.411176,9.618975,11.595441,37.513782,2.426607
0.020000,19.257908,7.289590,5.608500,9.866207,12.361620,38.308955,2.460960
0.020000,19.098076,7.414015,5.811053,10.127642,13.071729,35.505428,2.499882
0.020000,18.928802,7.534905,6.019063,10.400511,13.643452,28.586149,2.543573
0.020000,18.749450,7.650889,6.232651,10.679369,13.942916,14.973201,2.592140
0.020000,18.559627,7.760341,6.451768,10.955867,13.824889,-5.901308,2.645540
0.020000,18.359316,7.861416,6.676135,11.218362,13.124751,-35.006923,2.703531
0.020000,18.148998,7.952137,6.905185,11.452480,11.705905,-70.942281,2.765615
0.020000,17.929745,8.030543,7.138036,11.642555,9.503744,-110.108064,2.831024
0.020000,17.703228,8.094897,7.373517,11.774047,6.574581,-146.458134,2.898732
0.020000,17.471624,8.143895,7.610247,11.836507,3.123030,-172.577551,2.967533
0.020000,17.237416,8.176831,7.846760,11.825662,-0.542252,-183.264109,3.036145
0.020000,17.039924,8.192865,8.044901,9.907055,-95.930384,-4769.406590,3.075122
0.020000,16.865194,8.203186,8.219936,8.751732,-57.766155,1908.211449,3.090000
0.020000,16.690836,8.210922,8.394466,8.726493,-1.261953,2825.210093,3.104438
0.020000,16.516910,8.216164,8.568471,8.700255,-1.311902,-2.497435,3.118418
0.020000,16.343471,8.219006,8.741933,8.673121,-1.356693,-2.239598,3.131923
0.020000,16.170567,8.219546,8.914837,8.645205,-1.395772,-1.953905,3.144941
0.020000,15.998243,8.217884,9.087170,8.616605,-1.430004,-1.711628,3.157459
0.020000,15.826536,8.214121,9.258918,8.587422,-1.459158,-1.457698,3.169467
0.020000,15.655478,8.208361,9.430073,8.557746,-1.483784,-1.231316,3.180957
0.020000,15.485097,8.200708,9.600626,8.527662,-1.504219,-1.021705,3.191922
0.020000,15.315414,8.191266,9.770571,8.497247,-1.520728,-0.825467,3.202354
0.020000,15.146449,8.180140,9.939903,8.466573,-1.533738,-0.650484,3.212252
0.020000,14.978214,8.167435,10.108617,8.435700,-1.543635,-0.494889,3.221609
0.020000,14.810719,8.153253,10.276710,8.404685,-1.550751,-0.355805,3.230425
0.020000,14.643972,8.137699,10.444182,8.373575,-1.555482,-0.236535,3.238698
0.020000,14.477974,8.120874,10.611030,8.342412,-1.558159,-0.133831,3.246426
0.020000,14.312726,8.102879,10.777255,8.311230,-1.559113,-0.047722,3.253609
0.020000,14.148226,8.083815,10.942856,8.280056,-1.558684,0.021473,3.260248
0.020000,13.984469,8.063779,11.107834,8.248913,-1.557153,0.076525,3.266343
0.020000,13.821448,8.042869,11.272190,8.217818,-1.554760,0.119681,3.271894
0.020000,13.659155,8.021180,11.435926,8.186782,-1.551810,0.147477,3.276904
0.020000,13.497581,7.998808,11.599042,8.155812,-1.548503,0.165354,3.281372
0.020000,13.336713,7.975845,11.761540,8.124912,-1.545004,0.174934,3.285301
0.020000,13.176541,7.952383,11.923422,8.094080,-1.541563,0.172052,3.288691
0.020000,13.017051,7.928512,12.084688,8.063315,-1.538277,0.164325,3.291544
0.020000,12.858231,7.904321,12.245340,8.032609,-1.535290,0.149321,3.293860
0.020000,12.700066,7.879899,12.405380,8.001954,-1.532750,0.127018,3.295641
0.020000,12.542543,7.855331,12.564806,7.971340,-1.530681,0.103444,3.296887
0.020000,12.385053,7.830241,12.724283,7.973823,0.124160,82.742043,3.307865
0.020000,12.198192,7.796191,12.914221,9.496919,76.154777,3801.530847,3.335764
0.020000,12.012712,7.757048,13.103786,9.478239,-0.934001,-3854.438887,3.363337
0.020000,11.828853,7.712960,13.292857,9.453575,-1.233188,-14.959345,3.390479
0.020000,11.646833,7.664104,13.481320,9.423126,-1.522449,-14.463065,3.417089
0.020000,11.466847,7.610681,13.669067,9.387335,-1.789573,-13.356198,3.443073
0.020000,11.289064,7.552913,13.856000,9.346678,-2.032865,-12.164568,3.468347
0.020000,11.113623,7.491040,14.042032,9.301604,-2.253700,-11.041786,3.492833
0.020000,10.940635,7.425310,14.227086,9.252704,-2.444988,-9.564398,3.516465
0.020000,10.770184,7.355981,14.411097,9.200535,-2.608444,-8.172766,3.539185
0.020000,10.602325,7.283315,14.594010,9.145653,-2.744102,-6.782943,3.560947
0.020000,10.437086,7.207571,14.775782,9.088583,-2.853511,-5.470411,3.581711
0.020000,10.274474,7.129008,14.956378,9.029831,-2.937567,-4.202804,3.601449
0.020000,10.114470,7.047877,15.135776,8.969858,-2.998667,-3.055033,3.620138
0.020000,9.957041,6.964423,15.313957,8.909071,-3.039363,-2.034766,3.637766
0.020000,9.802133,6.878882,15.490914,8.847825,-3.062284,-1.146064,3.654324
0.020000,9.649681,6.791482,15.666642,8.786415,-3.070518,-0.411704,3.669808
0.020000,9.499607,6.702438,15.841144,8.725100,-3.065734,0.239178,3.684222
0.020000,9.351824,6.611957,16.014425,8.664080,-3.050998,0.736844,3.697570
0.020000,9.206239,6.520235,16.186495,8.603505,-3.028750,1.112376,3.709859
0.020000,9.062750,6.427458,16.357365,8.543475,-3.001513,1.361837,3.721099
0.020000,8.921256,6.333805,16.527046,8.484074,-2.970035,1.573932,3.731302
0.020000,8.781648,6.239442,16.695553,8.425346,-2.936389,1.682264,3.740479
0.020000,8.643820,6.144531,16.862899,8.367286,-2.903032,1.667866,3.748642
0.020000,8.507664,6.049225,17.029097,8.309884,-2.870058,1.648698,3.755801
0.020000,8.373072,5.953672,17.194159,8.253117,-2.838367,1.584554,3.761970
0.020000,8.239937,5.858012,17.358097,8.196908,-2.810437,1.396479,3.767156
0.020000,8.108155,5.762381,17.520922,8.141212,-2.784803,1.281734,3.771369
0.020000,7.977623,5.666912,17.682640,8.085938,-2.763721,1.054064,3.774617
0.020000,7.848241,5.571733,17.843260,8.030998,-2.747010,0.835553,3.776905
0.020000,7.719911,5.476970,18.002786,7.976302,-2.734761,0.612493,3.778238
0.020000,7.592540,5.382746,18.161221,7.921746,-2.727811,0.347462,3.778618
0.020000,7.466036,5.289183,18.318566,7.867232,-2.725719,0.104620,3.778046
0.020000,7.340312,5.196400,18.474819,7.812656,-2.728788,-0.153463,3.776520
0.020000,7.215285,5.104517,18.629977,7.757915,-2.737078,-0.414470,3.774038
0.020000,7.090875,5.013654,18.784036,7.702912,-2.750148,-0.653537,3.770596
0.020000,6.967006,4.923930,18.936987,7.647554,-2.767858,-0.885503,3.766186
0.020000,6.843607,4.835463,19.088822,7.591747,-2.790347,-1.124428,3.760802
0.020000,6.721066,4.748695,19.238971,7.507495,-4.212648,-71.115067,3.754460
0.020000,6.600275,4.664392,19.386272,7.365008,-7.124320,-145.583606,3.747222
0.020000,6.481715,4.582989,19.530088,7.190795,-8.710678,-79.317887,3.739151
0.020000,6.365370,4.504548,19.670405,7.015895,-8.744961,-1.714154,3.730287
0.020000,6.251188,4.429090,19.807268,6.843154,-8.637081,5.394002,3.720668
0.020000,6.139123,4.356628,19.940720,6.672593,-8.528044,5.451851,3.710332
0.020000,6.029137,4.287164,20.070805,6.504235,-8.417911,5.506649,3.699317
0.020000,5.921200,4.220693,20.197568,6.338142,-8.304605,5.665322,3.687664
0.020000,5.815285,4.157202,20.321055,6.174373,-8.188489,5.805805,3.675412
0.020000,5.711372,4.096667,20.441315,6.012984,-8.069425,5.953197,3.662604
0.020000,5.609443,4.039060,20.558396,5.854054,-7.946525,6.144990,3.649281
