dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.401707,8.706970,0.000652,0.065217,3.260870,163.043478,0.000256
0.020000,0.401662,8.706970,0.000697,0.002224,-3.149665,-320.526735,0.000217
0.020000,0.401573,8.706970,0.000786,0.004448,0.111193,163.042925,0.000139
0.020000,0.401440,8.706970,0.000919,0.006671,0.111171,-0.001106,0.000023
0.020000,0.410162,8.706969,0.009641,0.436117,21.472301,1068.056495,6.283053
0.020000,0.422983,8.706966,0.022463,0.641057,10.246957,-561.267205,6.282859
0.020000,0.438369,8.706959,0.037848,0.769270,6.410675,-191.814116,6.282626
0.020000,0.456318,8.706947,0.055798,0.897486,6.410808,0.006641,6.282354
0.020000,0.476832,8.706927,0.076312,1.025703,6.410859,0.002590,6.282043
0.020000,0.499911,8.706896,0.099390,1.153920,6.410831,-0.001403,6.281694
0.020000,0.525553,8.706853,0.125033,1.282137,6.410837,0.000265,6.281306
0.020000,0.553761,8.706794,0.153240,1.410362,6.411275,0.021914,6.280880
0.020000,0.584532,8.706716,0.184012,1.538584,6.411095,-0.008970,6.280414
0.020000,0.617868,8.706615,0.217348,1.666809,6.411250,0.007751,6.279911
0.020000,0.653769,8.706488,0.253249,1.795038,6.411437,0.009322,6.279368
0.020000,0.692234,8.706330,0.291714,1.923269,6.411545,0.005411,6.278787
0.020000,0.733263,8.706137,0.332744,2.051500,6.411578,0.001619,6.278168
0.020000,0.776858,8.705904,0.376339,2.179742,6.412098,0.026031,6.277511
0.020000,0.823016,8.705626,0.422499,2.307978,6.411778,-0.016023,6.276815
0.020000,0.871740,8.705297,0.471223,2.436226,6.412398,0.031001,6.276080
0.020000,0.923028,8.704913,0.522512,2.564473,6.412368,-0.001493,6.275308
0.020000,0.976880,8.704467,0.576367,2.692724,6.412546,0.008882,6.274497
0.020000,1.033298,8.703953,0.632787,2.820980,6.412790,0.012222,6.273649
0.020000,1.092280,8.703364,0.691771,2.949244,6.413223,0.021677,6.272762
0.020000,1.153826,8.702694,0.753322,3.077505,6.413041,-0.009116,6.271838
0.020000,1.217937,8.701936,0.817437,3.205780,6.413764,0.036143,6.270875
0.020000,1.284613,8.701082,0.884118,3.334054,6.413681,-0.004139,6.269875
0.020000,1.353853,8.700124,0.953365,3.462335,6.414065,0.019174,6.268838
0.020000,1.425657,8.699055,1.025177,3.590623,6.414378,0.015658,6.267762
0.020000,1.500026,8.697867,1.099556,3.718915,6.414625,0.012368,6.266650
0.020000,1.576959,8.696550,1.176500,3.847214,6.414936,0.015542,6.265500
0.020000,1.656456,8.695097,1.256010,3.975523,6.415452,0.025807,6.264313
0.020000,1.738517,8.693498,1.338087,4.103835,6.415566,0.005699,6.263089
0.020000,1.823142,8.691744,1.422730,4.232154,6.415963,0.019846,6.261828
0.020000,1.910331,8.689825,1.509940,4.360482,6.416417,0.022711,6.260530
0.020000,2.000083,8.687731,1.599716,4.488818,6.416810,0.019615,6.259196
0.020000,2.092398,8.685453,1.692059,4.617161,6.417146,0.016797,6.257825
0.020000,2.187276,8.682979,1.786970,4.745510,6.417431,0.014262,6.256417
0.020000,2.284717,8.680300,1.884447,4.873875,6.418271,0.041999,6.254974
0.020000,2.384719,8.677404,1.984492,5.002242,6.418312,0.002078,6.253494
0.020000,2.487284,8.674280,2.087104,5.130620,6.418910,0.029892,6.251978
0.020000,2.592411,8.670916,2.192285,5.259009,6.419450,0.026995,6.250427
0.020000,2.700098,8.667302,2.300033,5.387408,6.419939,0.024421,6.248840
0.020000,2.810346,8.663424,2.410349,5.515815,6.420382,0.022173,6.247218
0.020000,2.923155,8.659272,2.523234,5.644233,6.420887,0.025254,6.245560
0.020000,3.038522,8.654831,2.638687,5.772665,6.421616,0.036430,6.243867
0.020000,3.155808,8.650116,2.756068,5.869034,4.818454,-80.158093,6.242149
0.020000,3.273730,8.645173,2.874093,5.901267,1.611624,-160.341514,6.240425
0.020000,3.391646,8.640026,2.992122,5.901431,0.008202,-80.171089,6.238703
0.020000,3.509557,8.634676,3.110154,5.901598,0.008364,0.008127,6.236984
0.020000,3.627462,8.629123,3.228189,5.901763,0.008262,-0.005134,6.235268
0.020000,3.745360,8.623368,3.346227,5.901930,0.008321,0.002972,6.233555
0.020000,3.863252,8.617411,3.464269,5.902098,0.008399,0.003891,6.231845
0.020000,3.981136,8.611253,3.582315,5.902270,0.008598,0.009971,6.230138
0.020000,4.099014,8.604893,3.700364,5.902439,0.008485,-0.005653,6.228434
0.020000,4.216883,8.598333,3.818416,5.902610,0.008542,0.002863,6.226733
0.020000,4.334745,8.591572,3.936471,5.902782,0.008599,0.002833,6.225035
0.020000,4.452599,8.584610,4.054531,5.902958,0.008799,0.010000,6.223340
0.020000,4.570444,8.577449,4.172593,5.903132,0.008715,-0.004185,6.221648
0.020000,4.688281,8.570089,4.290659,5.903308,0.008756,0.002009,6.219959
0.020000,4.806108,8.562529,4.408729,5.903484,0.008810,0.002724,6.218273
0.020000,4.923926,8.554771,4.526802,5.903663,0.008955,0.007262,6.216590
0.020000,5.041735,8.546815,4.644879,5.903842,0.008956,0.000034,6.214911
0.020000,5.159533,8.538660,4.762960,5.904021,0.008960,0.000222,6.213234
0.020000,5.277321,8.530308,4.881044,5.904201,0.009013,0.002616,6.211561
0.020000,5.395099,8.521759,4.999131,5.904384,0.009108,0.004752,6.209891
0.020000,5.512866,8.513013,5.117223,5.904567,0.009185,0.003855,6.208224
0.020000,5.630622,8.504071,5.235318,5.904750,0.009157,-0.001394,6.206560
0.020000,5.748367,8.494933,5.353416,5.904935,0.009207,0.002508,6.204900
0.020000,5.866100,8.485599,5.471519,5.905120,0.009259,0.002595,6.203242
0.020000,5.983821,8.476070,5.589625,5.905308,0.009400,0.007022,6.201588
0.020000,6.101530,8.466346,5.707735,5.905495,0.009345,-0.002708,6.199938
0.020000,6.219226,8.456428,5.825848,5.905683,0.009393,0.002400,6.198290
0.020000,6.336910,8.446315,5.943966,5.905871,0.009441,0.002372,6.196646
0.020000,6.454581,8.436009,6.062087,5.906062,0.009538,0.004882,6.195005
0.020000,6.572239,8.425510,6.180212,5.906253,0.009555,0.000833,6.193368
0.020000,6.689883,8.414818,6.298341,5.906445,0.009571,0.000811,6.191734
0.020000,6.807513,8.403934,6.416474,5.906637,0.009617,0.002266,6.190103
0.020000,6.925129,8.392858,6.534610,5.906831,0.009676,0.002961,6.188475
0.020000,7.042731,8.381590,6.652751,5.907026,0.009748,0.003627,6.186851
0.020000,7.160318,8.370131,6.770895,5.907220,0.009741,-0.000365,6.185231
0.020000,7.277891,8.358481,6.889044,5.907416,0.009784,0.002161,6.183614
0.020000,7.395448,8.346641,7.007196,5.907613,0.009827,0.002134,6.182000
0.020000,7.512991,8.334611,7.125352,5.907811,0.009903,0.003793,6.180390
0.020000,7.630517,8.322391,7.243512,5.908009,0.009912,0.000472,6.178783
0.020000,7.748028,8.309983,7.361676,5.908208,0.009944,0.001581,6.177179
0.020000,7.865523,8.297386,7.479845,5.908407,0.009985,0.002030,6.175580
0.020000,7.983001,8.284601,7.598017,5.908608,0.010034,0.002466,6.173983
0.020000,8.100463,8.271628,7.716193,5.908810,0.010077,0.002158,6.172390
