dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.468641,8.517032,0.000648,0.064754,3.237705,161.885246,0.000339
0.020000,0.468577,8.517032,0.000711,0.003180,-3.078701,-315.820297,0.000283
0.020000,0.468450,8.517032,0.000838,0.006359,0.158968,161.883455,0.000172
0.020000,0.468259,8.517032,0.001029,0.009537,0.158896,-0.003583,0.000006
0.020000,0.478106,8.517031,0.010876,0.492350,24.140640,1199.087189,6.282969
0.020000,0.490739,8.517026,0.023509,0.631654,6.965199,-858.772050,6.282691
0.020000,0.505899,8.517016,0.038669,0.757992,6.316876,-32.416159,6.282358
0.020000,0.523586,8.516998,0.056356,0.884334,6.317122,0.012303,6.281970
0.020000,0.543799,8.516969,0.076569,1.010679,6.317249,0.006363,6.281527
0.020000,0.566540,8.516926,0.099310,1.137029,6.317516,0.013339,6.281028
0.020000,0.591808,8.516864,0.124578,1.263391,6.318059,0.027147,6.280475
0.020000,0.619602,8.516781,0.152373,1.389753,6.318126,0.003327,6.279866
0.020000,0.649925,8.516670,0.182695,1.516123,6.318486,0.018001,6.279203
0.020000,0.682774,8.516527,0.215545,1.642502,6.318983,0.024853,6.278485
0.020000,0.718152,8.516347,0.250923,1.768890,6.319366,0.019153,6.277712
0.020000,0.756057,8.516124,0.288829,1.895283,6.319640,0.013699,6.276886
0.020000,0.796490,8.515852,0.329263,2.021697,6.320712,0.053590,6.276005
0.020000,0.839451,8.515523,0.372225,2.148108,6.320561,-0.007519,6.275070
0.020000,0.884940,8.515131,0.417716,2.274537,6.321459,0.044890,6.274081
0.020000,0.932957,8.514669,0.465735,2.400980,6.322162,0.035175,6.273038
0.020000,0.983503,8.514129,0.516284,2.527436,6.322789,0.031342,6.271943
0.020000,1.036577,8.513501,0.569362,2.653905,6.323417,0.031404,6.270794
0.020000,1.092180,8.512779,0.624970,2.780381,6.323837,0.020986,6.269592
0.020000,1.150312,8.511952,0.683107,2.906885,6.325195,0.067872,6.268338
0.020000,1.210973,8.511012,0.743775,3.033395,6.325508,0.015695,6.267031
0.020000,1.274162,8.509948,0.806974,3.159926,6.326540,0.051603,6.265673
0.020000,1.339881,8.508751,0.872703,3.286476,6.327475,0.046730,6.264263
0.020000,1.408129,8.507409,0.940964,3.413042,6.328321,0.042315,6.262801
0.020000,1.478905,8.505913,1.011757,3.539626,6.329207,0.044264,6.261288
0.020000,1.552211,8.504250,1.085081,3.666239,6.330631,0.071205,6.259725
0.020000,1.628046,8.502409,1.160939,3.792865,6.331296,0.033262,6.258111
0.020000,1.706410,8.500379,1.239329,3.919515,6.332501,0.060264,6.256448
0.020000,1.787303,8.498146,1.320253,4.046190,6.333738,0.061857,6.254735
0.020000,1.870725,8.495698,1.403711,4.172888,6.334901,0.058108,6.252973
0.020000,1.956676,8.493023,1.489703,4.299608,6.335999,0.054919,6.251162
0.020000,2.045155,8.490106,1.578230,4.426363,6.337750,0.087537,6.249303
0.020000,2.136162,8.486934,1.669293,4.553134,6.338591,0.042079,6.247396
0.020000,2.229698,8.483494,1.762891,4.679939,6.340219,0.081370,6.245442
0.020000,2.325761,8.479770,1.859027,4.806774,6.341773,0.077731,6.243441
0.020000,2.424352,8.475748,1.957700,4.933640,6.343268,0.074725,6.241395
0.020000,2.525470,8.471414,2.058910,5.060534,6.344715,0.072355,6.239302
0.020000,2.629114,8.466752,2.162659,5.187457,6.346169,0.072719,6.237165
0.020000,2.735285,8.461746,2.268948,5.314423,6.348298,0.106445,6.234983
0.020000,2.843981,8.456381,2.377776,5.441417,6.349665,0.068363,6.232757
0.020000,2.955201,8.450641,2.489145,5.568447,6.351525,0.092967,6.230487
0.020000,3.068947,8.444510,2.603056,5.695515,6.353382,0.092841,6.228176
0.020000,3.185215,8.437970,2.719508,5.822619,6.355208,0.091312,6.225822
0.020000,3.304007,8.431005,2.838503,5.949767,6.357389,0.109049,6.223427
0.020000,3.425320,8.423599,2.960042,6.076948,6.359084,0.084763,6.220991
0.020000,3.549154,8.415733,3.084126,6.204178,6.361499,0.120753,6.218516
0.020000,3.675507,8.407391,3.210755,6.331446,6.363386,0.094329,6.216001
0.020000,3.804380,8.398554,3.339930,6.458758,6.365615,0.111480,6.213448
0.020000,3.935770,8.389205,3.471652,6.586115,6.367833,0.110902,6.210857
0.020000,4.069677,8.379326,3.605923,6.713523,6.370402,0.128413,6.208230
0.020000,4.206098,8.368899,3.742742,6.840971,6.372382,0.099019,6.205567
0.020000,4.345033,8.357904,3.882112,6.968475,6.375195,0.140655,6.202869
0.020000,4.486481,8.346325,4.024032,7.096024,6.377453,0.112903,6.200136
0.020000,4.630438,8.334141,4.168504,7.223625,6.380057,0.130195,6.197370
0.020000,4.776905,8.321334,4.315530,7.351278,6.382663,0.130296,6.194572
0.020000,4.925879,8.307886,4.465110,7.478987,6.385450,0.139344,6.191743
0.020000,5.077358,8.293777,4.617245,7.606749,6.388085,0.131781,6.188883
0.020000,5.230710,8.279049,4.771302,7.702867,4.805903,-79.109120,6.186005
0.020000,5.384671,8.263817,4.926014,7.735616,1.637473,-158.421498,6.183134
0.020000,5.538608,8.248141,5.080748,7.736676,0.052997,-79.223794,6.180281
0.020000,5.692522,8.232026,5.235503,7.737741,0.053251,0.012711,6.177447
0.020000,5.846410,8.215474,5.390279,7.738810,0.053443,0.009595,6.174631
0.020000,6.000273,8.198487,5.545077,7.739885,0.053723,0.013998,6.171834
0.020000,6.154110,8.181070,5.699896,7.740965,0.054031,0.015406,6.169057
0.020000,6.307919,8.163224,5.854737,7.742049,0.054173,0.007084,6.166298
0.020000,6.461700,8.144953,6.009600,7.743137,0.054407,0.011671,6.163558
0.020000,6.615452,8.126259,6.164484,7.744231,0.054691,0.014197,6.160837
0.020000,6.769175,8.107146,6.319391,7.745327,0.054843,0.007626,6.158135
