dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.812805,17.471646,0.000648,0.064754,3.237705,161.885246,0.000223
0.020000,4.812805,17.471646,0.003238,0.194262,6.475410,161.885246,0.000078
0.020000,4.816587,17.471646,0.008418,0.323770,6.475410,-0.000000,6.282974
0.020000,4.824358,17.471643,0.016189,0.453279,6.475410,0.000000,6.282544
0.020000,4.834718,17.471633,0.026549,0.582787,6.475410,-0.000000,6.281975
0.020000,4.847669,17.471613,0.039500,0.712295,6.475410,0.000000,6.281272
0.020000,4.863210,17.471577,0.055041,0.841803,6.475410,-0.000000,6.280441
0.020000,4.881341,17.471518,0.073172,0.971311,6.475410,0.000000,6.279489
0.020000,4.902062,17.471431,0.093893,1.100820,6.475410,-0.000000,6.278425
0.020000,4.925373,17.471306,0.117205,1.230328,6.475410,0.000000,6.277256
0.020000,4.951274,17.471136,0.143107,1.359836,6.475410,-0.000000,6.275993
0.020000,4.979765,17.470912,0.171598,1.489344,6.475410,0.000000,6.274649
0.020000,5.010846,17.470624,0.202680,1.618852,6.475410,0.000000,6.273234
0.020000,5.044516,17.470264,0.236352,1.748361,6.475410,-0.000000,6.271763
0.020000,5.080776,17.469823,0.272615,1.877869,6.475410,0.000000,6.270251
0.020000,5.119625,17.469290,0.311467,2.007377,6.475410,0.000000,6.268713
0.020000,5.161062,17.468658,0.352910,2.136885,6.475410,0.000000,6.267167
0.020000,5.205089,17.467918,0.396943,2.266393,6.475410,-0.000000,6.265630
0.020000,5.251704,17.467064,0.443566,2.395902,6.475410,0.000000,6.264121
0.020000,5.300908,17.466089,0.492779,2.525410,6.475410,0.000000,6.262661
0.020000,5.352699,17.464990,0.544582,2.654918,6.475410,-0.000000,6.261271
0.020000,5.407079,17.463762,0.598975,2.784426,6.475410,0.000000,6.259974
0.020000,5.464046,17.462405,0.655959,2.913934,6.475410,0.000000,6.258792
0.020000,5.523601,17.460920,0.715533,3.043443,6.475410,-0.000000,6.257751
0.020000,5.585745,17.459310,0.777697,3.172951,6.475410,0.000000,6.256876
0.020000,5.650476,17.457584,0.842451,3.302459,6.475410,0.000000,6.256193
0.020000,5.717795,17.455749,0.909795,3.431967,6.475410,-0.000000,6.255732
0.020000,5.787703,17.453820,0.979730,3.561475,6.475410,0.000000,6.255521
0.020000,5.860200,17.451815,1.052254,3.690984,6.475410,0.000000,6.255589
0.020000,5.935286,17.449755,1.127369,3.820492,6.475410,-0.000000,6.255970
0.020000,6.012963,17.447666,1.205074,3.950000,6.475410,0.000000,6.256694
0.020000,6.093231,17.445581,1.285369,4.079508,6.475410,0.000000,6.257797
0.020000,6.176091,17.443537,1.368254,4.209016,6.475410,0.000000,6.259313
0.020000,6.261544,17.441578,1.453730,4.338525,6.475410,0.000000,6.261279
0.020000,6.349591,17.439754,1.541795,4.468033,6.475410,-0.000000,6.263733
0.020000,6.440232,17.438122,1.632451,4.597541,6.475410,0.000000,6.266714
0.020000,6.533467,17.436748,1.725697,4.727049,6.475410,0.000000,6.270264
0.020000,6.629298,17.435705,1.821533,4.856557,6.475410,0.000000,6.274423
0.020000,6.727722,17.435075,1.919959,4.986066,6.475410,0.000000,6.279237
0.020000,6.828738,17.434949,2.020975,5.115574,6.475410,0.000000,0.001565
0.020000,6.932343,17.435430,2.124582,5.245082,6.475410,-0.000000,0.007823
0.020000,7.038533,17.436630,2.230779,5.374590,6.475410,0.000000,0.014875
0.020000,7.147300,17.438671,2.339566,5.504098,6.475410,0.000000,0.022769
0.020000,7.258636,17.441690,2.450943,5.633607,6.475410,0.000000,0.031556
