dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.401120,10.996970,0.000652,0.065217,3.260870,163.043478,0.000256
0.020000,0.401165,10.996970,0.000697,0.002224,-3.149665,-320.526735,0.000217
0.020000,0.401254,10.996970,0.000786,0.004448,0.111193,163.042925,0.000139
0.020000,0.401387,10.996970,0.000919,0.006671,0.111171,-0.001106,0.000023
0.020000,0.410465,10.996969,0.009997,0.453906,22.361728,1112.527816,6.283053
0.020000,0.423731,10.996966,0.023263,0.663289,10.469161,-594.628303,6.282859
0.020000,0.439650,10.996959,0.039182,0.795945,6.632792,-191.818480,6.282626
0.020000,0.458222,10.996946,0.057754,0.928601,6.632813,0.001049,6.282354
0.020000,0.479447,10.996925,0.078979,1.061256,6.632730,-0.004130,6.282043
0.020000,0.503325,10.996894,0.102857,1.193907,6.632545,-0.009254,6.281694
0.020000,0.529856,10.996849,0.129388,1.326554,6.632375,-0.008530,6.281306
0.020000,0.559040,10.996788,0.158572,1.459207,6.632632,0.012857,6.280880
0.020000,0.590877,10.996707,0.190409,1.591851,6.632229,-0.020119,6.280414
0.020000,0.625367,10.996603,0.224899,1.724495,6.632152,-0.003852,6.279911
0.020000,0.662510,10.996471,0.262042,1.857136,6.632087,-0.003272,6.279368
0.020000,0.702305,10.996308,0.301837,1.989775,6.631919,-0.008376,6.278787
0.020000,0.744752,10.996108,0.344286,2.122408,6.631652,-0.013372,6.278168
0.020000,0.789853,10.995867,0.389387,2.255045,6.631868,0.010795,6.277511
0.020000,0.837605,10.995579,0.437140,2.387669,6.631191,-0.033817,6.276815
0.020000,0.888010,10.995240,0.487546,2.520298,6.631466,0.013709,6.276080
0.020000,0.941067,10.994842,0.540604,2.652919,6.631045,-0.021046,6.275308
0.020000,0.996776,10.994381,0.596315,2.785535,6.630815,-0.011471,6.274497
0.020000,1.055136,10.993849,0.654678,2.918148,6.630631,-0.009194,6.273649
0.020000,1.116148,10.993240,0.715693,3.050760,6.630619,-0.000613,6.272762
0.020000,1.179812,10.992547,0.779360,3.183359,6.629945,-0.033686,6.271838
0.020000,1.246126,10.991762,0.845680,3.315963,6.630183,0.011888,6.270875
0.020000,1.315092,10.990879,0.914651,3.448554,6.629562,-0.031044,6.269875
0.020000,1.386708,10.989888,0.986274,3.581142,6.629398,-0.008219,6.268838
0.020000,1.460974,10.988783,1.060548,3.713725,6.629135,-0.013169,6.267762
0.020000,1.537890,10.987554,1.137474,3.846300,6.628776,-0.017910,6.266650
0.020000,1.617456,10.986192,1.217051,3.978870,6.628457,-0.015992,6.265500
0.020000,1.699671,10.984689,1.299280,4.111436,6.628321,-0.006766,6.264313
0.020000,1.784535,10.983036,1.384160,4.243991,6.627742,-0.028979,6.263089
0.020000,1.872047,10.981221,1.471691,4.376539,6.627426,-0.015793,6.261828
0.020000,1.962207,10.979237,1.561872,4.509082,6.627140,-0.014303,6.260530
0.020000,2.055014,10.977072,1.654705,4.641617,6.626760,-0.019006,6.259196
0.020000,2.150467,10.974716,1.750188,4.774143,6.626291,-0.023450,6.257825
0.020000,2.248567,10.972159,1.848321,4.906658,6.625738,-0.027630,6.256417
0.020000,2.349313,10.969389,1.949104,5.039172,6.625727,-0.000541,6.254974
0.020000,2.452703,10.966395,2.052538,5.171670,6.624859,-0.043436,6.253494
0.020000,2.558737,10.963165,2.158621,5.304160,6.624532,-0.016327,6.251978
0.020000,2.667414,10.959688,2.267354,5.436642,6.624112,-0.021003,6.250427
0.020000,2.778734,10.955951,2.378736,5.569115,6.623604,-0.025375,6.248840
0.020000,2.892695,10.951943,2.492767,5.701575,6.623016,-0.029439,6.247218
0.020000,3.009296,10.947651,2.609448,5.834024,6.622455,-0.028025,6.245560
0.020000,3.128537,10.943061,2.728777,5.966466,6.622090,-0.018276,6.243867
0.020000,3.249754,10.938188,2.850092,6.065747,4.964084,-82.900279,6.242149
0.020000,3.371622,10.933079,2.972067,6.098730,1.649124,-165.748009,6.240425
0.020000,3.493477,10.927760,3.094038,6.098566,-0.008200,-82.866189,6.238703
0.020000,3.615320,10.922232,3.216006,6.098403,-0.008146,0.002690,6.236984
0.020000,3.737149,10.916495,3.337971,6.098236,-0.008365,-0.010965,6.235268
0.020000,3.858966,10.910548,3.459932,6.098067,-0.008416,-0.002539,6.233555
0.020000,3.980768,10.904394,3.581890,6.097898,-0.008447,-0.001541,6.231845
0.020000,4.102557,10.898032,3.703845,6.097731,-0.008351,0.004788,6.230138
0.020000,4.224331,10.891462,3.825796,6.097560,-0.008577,-0.011305,6.228434
0.020000,4.346090,10.884685,3.947744,6.097387,-0.008627,-0.002457,6.226733
0.020000,4.467834,10.877701,4.069688,6.097214,-0.008675,-0.002439,6.225035
0.020000,4.589563,10.870511,4.191629,6.097042,-0.008575,0.005013,6.223340
0.020000,4.711276,10.863115,4.313566,6.096867,-0.008767,-0.009590,6.221648
0.020000,4.832973,10.855513,4.435500,6.096690,-0.008830,-0.003141,6.219959
0.020000,4.954653,10.847707,4.557430,6.096513,-0.008877,-0.002353,6.218273
0.020000,5.076316,10.839695,4.679357,6.096336,-0.008829,0.002382,6.216590
0.020000,5.197962,10.831480,4.801280,6.096158,-0.008930,-0.005032,6.214911
0.020000,5.319590,10.823060,4.923200,6.095977,-0.009025,-0.004787,6.213234
0.020000,5.441201,10.814437,5.045116,6.095796,-0.009071,-0.002266,6.211561
0.020000,5.562793,10.805611,5.167028,6.095614,-0.009071,-0.000010,6.209891
0.020000,5.684367,10.796582,5.288937,6.095433,-0.009089,-0.000887,6.208224
0.020000,5.805922,10.787352,5.410842,6.095248,-0.009214,-0.006255,6.206560
0.020000,5.927458,10.777919,5.532743,6.095063,-0.009257,-0.002177,6.204900
0.020000,6.048974,10.768285,5.654640,6.094877,-0.009298,-0.002036,6.203242
0.020000,6.170471,10.758451,5.776534,6.094692,-0.009246,0.002583,6.201588
0.020000,6.291947,10.748416,5.898424,6.094504,-0.009395,-0.007409,6.199938
0.020000,6.413403,10.738180,6.020311,6.094316,-0.009436,-0.002086,6.198290
0.020000,6.534838,10.727746,6.142193,6.094126,-0.009478,-0.002064,6.196646
0.020000,6.656252,10.717112,6.264072,6.093937,-0.009466,0.000575,6.195005
0.020000,6.777644,10.706280,6.385947,6.093746,-0.009537,-0.003552,6.193368
0.020000,6.899015,10.695249,6.507818,6.093554,-0.009608,-0.003524,6.191734
0.020000,7.020364,10.684020,6.629685,6.093361,-0.009647,-0.001972,6.190103
0.020000,7.141691,10.672595,6.751548,6.093167,-0.009671,-0.001205,6.188475
0.020000,7.262995,10.660972,6.873408,6.092974,-0.009681,-0.000468,6.186851
0.020000,7.384276,10.649153,6.995263,6.092778,-0.009771,-0.004535,6.185231
0.020000,7.505533,10.637138,7.117115,6.092582,-0.009809,-0.001879,6.183614
0.020000,7.626768,10.624928,7.238963,6.092385,-0.009846,-0.001857,6.182000
0.020000,7.747978,10.612522,7.360807,6.092188,-0.009848,-0.000096,6.180390
0.020000,7.869165,10.599922,7.482646,6.091990,-0.009917,-0.003470,6.178783
0.020000,7.990327,10.587128,7.604482,6.091791,-0.009963,-0.002277,6.177179
0.020000,8.111465,10.574141,7.726314,6.091591,-0.009998,-0.001763,6.175580
0.020000,8.232577,10.560960,7.848142,6.091390,-0.010023,-0.001265,6.173983
0.020000,8.353665,10.547587,7.969966,6.091189,-0.010054,-0.001532,6.172390
0.020000,8.474727,10.534021,8.091785,6.090987,-0.010109,-0.002753,6.170801
0.020000,8.595763,10.520264,8.213601,6.090784,-0.010142,-0.001670,6.169215
0.020000,8.716774,10.506315,8.335413,6.090581,-0.010175,-0.001647,6.167633
0.020000,8.837758,10.492176,8.457220,6.090377,-0.010200,-0.001227,6.166054
0.020000,8.958715,10.477846,8.579024,6.090172,-0.010246,-0.002298,6.164479
0.020000,9.079646,10.463326,8.700823,6.089966,-0.010279,-0.001659,6.162908
0.020000,9.200550,10.448618,8.822618,6.089760,-0.010310,-0.001554,6.161340
0.020000,9.321426,10.433720,8.944409,6.089553,-0.010343,-0.001640,6.159776
0.020000,9.442275,10.418634,9.066196,6.089346,-0.010379,-0.001824,6.158215
0.020000,9.563097,10.403361,9.187979,6.089137,-0.010408,-0.001431,6.156658
0.020000,9.683890,10.387900,9.309757,6.088929,-0.010437,-0.001460,6.155105
0.020000,9.804654,10.372252,9.431532,6.088719,-0.010466,-0.001438,6.153555
0.020000,9.925391,10.356417,9.553302,6.088509,-0.010516,-0.002493,6.152009
0.020000,10.046098,10.340397,9.675068,6.088298,-0.010531,-0.000747,6.150467
0.020000,10.166777,10.324192,9.796830,6.088087,-0.010557,-0.001296,6.148928
0.020000,10.287426,10.307801,9.918587,6.087876,-0.010584,-0.001345,6.147393
0.020000,10.408046,10.291226,10.040340,6.087663,-0.010627,-0.002182,6.145862
0.020000,10.528636,10.274468,10.162089,6.087450,-0.010661,-0.001692,6.144334
0.020000,10.649196,10.257526,10.283834,6.087236,-0.010669,-0.000378,6.142811
0.020000,10.769726,10.240401,10.405575,6.087023,-0.010694,-0.001254,6.141291
0.020000,10.890226,10.223094,10.527311,6.086808,-0.010719,-0.001269,6.139774
0.020000,11.010695,10.205605,10.649043,6.086592,-0.010796,-0.003835,6.138262
0.020000,11.131133,10.187934,10.770770,6.086377,-0.010773,0.001134,6.136753
0.020000,11.251540,10.170083,10.892493,6.086161,-0.010796,-0.001163,6.135248
0.020000,11.371916,10.152051,11.014212,6.085945,-0.010819,-0.001141,6.133747
0.020000,11.492260,10.133840,11.135927,6.085727,-0.010881,-0.003087,6.132249
0.020000,11.612573,10.115449,11.257637,6.085509,-0.010897,-0.000786,6.130756
0.020000,11.732854,10.096880,11.379343,6.085291,-0.010892,0.000248,6.129266
0.020000,11.853103,10.078132,11.501044,6.085073,-0.010913,-0.001052,6.127780
0.020000,11.973319,10.059207,11.622741,6.084854,-0.010948,-0.001761,6.126298
0.020000,12.093503,10.040104,11.744434,6.084633,-0.011023,-0.003752,6.124819
0.020000,12.213654,10.020825,11.866122,6.084414,-0.010980,0.002159,6.123345
0.020000,12.333773,10.001369,11.987806,6.084194,-0.010999,-0.000964,6.121874
0.020000,12.453858,9.981738,12.109486,6.083974,-0.011018,-0.000943,6.120407
0.020000,12.573910,9.961931,12.231161,6.083751,-0.011114,-0.004814,6.118944
0.020000,12.693929,9.941950,12.352831,6.083530,-0.011079,0.001780,6.117485
0.020000,12.813914,9.921795,12.474497,6.083308,-0.011078,0.000012,6.116030
0.020000,12.933865,9.901466,12.596159,6.083086,-0.011096,-0.000858,6.114579
0.020000,13.053783,9.880964,12.717816,6.082863,-0.011164,-0.003394,6.113132
0.020000,13.173666,9.860289,12.839469,6.082639,-0.011191,-0.001381,6.111688
0.020000,13.293515,9.839443,12.961118,6.082416,-0.011151,0.002013,6.110248
0.020000,13.413329,9.818425,13.082761,6.082193,-0.011166,-0.000773,6.108813
0.020000,13.533109,9.797236,13.204401,6.081969,-0.011202,-0.001777,6.107381
0.020000,13.652853,9.775876,13.326036,6.081743,-0.011301,-0.004945,6.105953
0.020000,13.772563,9.754347,13.447666,6.081518,-0.011216,0.004215,6.104529
0.020000,13.892238,9.732648,13.569292,6.081294,-0.011230,-0.000691,6.103109
0.020000,14.011877,9.710780,13.690913,6.081069,-0.011244,-0.000671,6.101693
0.020000,14.131481,9.688744,13.812530,6.080841,-0.011381,-0.006883,6.100281
0.020000,14.251049,9.666540,13.934142,6.080616,-0.011288,0.004684,6.098873
0.020000,14.370581,9.644169,14.055750,6.080390,-0.011288,0.000001,6.097469
0.020000,14.490078,9.621632,14.177353,6.080164,-0.011299,-0.000591,6.096069
0.020000,14.609538,9.598927,14.298952,6.079935,-0.011415,-0.005756,6.094672
0.020000,14.728962,9.576058,14.420546,6.079708,-0.011373,0.002084,6.093280
0.020000,14.848350,9.553023,14.542136,6.079481,-0.011339,0.001717,6.091892
0.020000,14.967701,9.529823,14.663721,6.079254,-0.011349,-0.000513,6.090507
0.020000,15.087016,9.506460,14.785302,6.079025,-0.011444,-0.004737,6.089127
0.020000,15.206294,9.482933,14.906877,6.078796,-0.011450,-0.000313,6.087751
0.020000,15.325534,9.459242,15.028449,6.078569,-0.011383,0.003329,6.086378
0.020000,15.444738,9.435390,15.150016,6.078341,-0.011392,-0.000437,6.085010
0.020000,15.563905,9.411375,15.271578,6.078111,-0.011471,-0.003928,6.083645
0.020000,15.683034,9.387199,15.393136,6.077881,-0.011517,-0.002299,6.082285
0.020000,15.802126,9.362862,15.514689,6.077653,-0.011422,0.004736,6.080929
0.020000,15.921180,9.338365,15.636237,6.077424,-0.011429,-0.000363,6.079576
0.020000,16.040197,9.313708,15.757781,6.077194,-0.011498,-0.003433,6.078228
0.020000,16.159175,9.288891,15.879320,6.076963,-0.011571,-0.003671,6.076884
0.020000,16.278116,9.263916,16.000855,6.076734,-0.011455,0.005835,6.075543
0.020000,16.397019,9.238783,16.122385,6.076504,-0.011460,-0.000292,6.074207
0.020000,16.515884,9.213492,16.243910,6.076274,-0.011527,-0.003352,6.072875
0.020000,16.634710,9.188044,16.365431,6.076042,-0.011612,-0.004226,6.071546
0.020000,16.753498,9.162439,16.486948,6.075812,-0.011481,0.006524,6.070222
0.020000,16.872248,9.136678,16.608459,6.075582,-0.011486,-0.000223,6.068902
0.020000,16.990959,9.110762,16.729966,6.075351,-0.011562,-0.003785,6.067586
0.020000,17.109631,9.084691,16.851469,6.075118,-0.011637,-0.003765,6.066274
0.020000,17.228264,9.058465,16.972966,6.074888,-0.011503,0.006705,6.064965
0.020000,17.346859,9.032085,17.094459,6.074658,-0.011506,-0.000156,6.063661
0.020000,17.465415,9.005552,17.215948,6.074426,-0.011603,-0.004829,6.062361
