dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.467865,10.807032,0.000648,0.064754,3.237705,161.885246,0.000339
0.020000,0.467928,10.807032,0.000711,0.003180,-3.078701,-315.820297,0.000283
0.020000,0.468056,10.807032,0.000838,0.006359,0.158968,161.883455,0.000172
0.020000,0.468246,10.807032,0.001029,0.009537,0.158896,-0.003583,0.000006
0.020000,0.478602,10.807031,0.011385,0.517777,25.411986,1262.654502,6.282969
0.020000,0.491870,10.807026,0.024653,0.663428,7.282540,-906.472310,6.282691
0.020000,0.507793,10.807016,0.040575,0.796106,6.633907,-32.431651,6.282358
0.020000,0.526368,10.806997,0.059151,0.928781,6.633770,-0.006868,6.281970
0.020000,0.547597,10.806966,0.080380,1.061450,6.633441,-0.016462,6.281527
0.020000,0.571479,10.806921,0.104262,1.194114,6.633190,-0.012517,6.281028
0.020000,0.598015,10.806856,0.130798,1.326777,6.633162,-0.001429,6.280475
0.020000,0.627203,10.806768,0.159986,1.459429,6.632564,-0.029890,6.279866
0.020000,0.659045,10.806652,0.191828,1.592073,6.632205,-0.017961,6.279203
0.020000,0.693538,10.806502,0.226322,1.724711,6.631919,-0.014289,6.278485
0.020000,0.730685,10.806313,0.263469,1.857340,6.631442,-0.023843,6.277712
0.020000,0.770483,10.806079,0.303268,1.989955,6.630778,-0.033182,6.276886
0.020000,0.812934,10.805793,0.345719,2.122573,6.630879,0.005037,6.276005
0.020000,0.858036,10.805448,0.390823,2.255165,6.629622,-0.062841,6.275070
0.020000,0.905789,10.805037,0.438578,2.387753,6.629391,-0.011590,6.274081
0.020000,0.956193,10.804551,0.488984,2.520331,6.628878,-0.025624,6.273038
0.020000,1.009248,10.803984,0.542042,2.652895,6.628207,-0.033544,6.271943
0.020000,1.064953,10.803326,0.597751,2.785444,6.627458,-0.037438,6.270794
0.020000,1.123308,10.802567,0.656111,2.917972,6.626410,-0.052396,6.269592
0.020000,1.184311,10.801700,0.717121,3.050498,6.626265,-0.007286,6.268338
0.020000,1.247964,10.800713,0.780780,3.182996,6.624941,-0.066210,6.267031
0.020000,1.314264,10.799597,0.847090,3.315482,6.624285,-0.032768,6.265673
0.020000,1.383212,10.798341,0.916049,3.447951,6.623441,-0.042199,6.264263
0.020000,1.454806,10.796933,0.987657,3.580399,6.622417,-0.051223,6.262801
0.020000,1.529046,10.795364,1.061914,3.712826,6.621344,-0.053647,6.261288
0.020000,1.605931,10.793620,1.138818,3.845241,6.620745,-0.029940,6.259725
0.020000,1.685460,10.791689,1.218371,3.977626,6.619258,-0.074368,6.258111
0.020000,1.767632,10.789560,1.300571,4.109991,6.618243,-0.050758,6.256448
0.020000,1.852446,10.787219,1.385418,4.242334,6.617165,-0.053883,6.254735
0.020000,1.939902,10.784653,1.472911,4.374653,6.615911,-0.062691,6.252973
0.020000,2.029997,10.781849,1.563049,4.506942,6.614491,-0.070991,6.251162
0.020000,2.122731,10.778792,1.655834,4.639216,6.613654,-0.041843,6.249303
0.020000,2.218102,10.775468,1.751263,4.771451,6.611762,-0.094613,6.247396
0.020000,2.316109,10.771863,1.849336,4.903663,6.610589,-0.058636,6.245442
0.020000,2.416750,10.767962,1.950053,5.035847,6.609235,-0.067740,6.243441
0.020000,2.520025,10.763749,2.053413,5.168001,6.607709,-0.076256,6.241395
0.020000,2.625930,10.759210,2.159415,5.300122,6.606026,-0.084181,6.239302
0.020000,2.734464,10.754327,2.268060,5.432207,6.604240,-0.089316,6.237165
0.020000,2.845626,10.749086,2.379345,5.564268,6.603048,-0.059596,6.234983
0.020000,2.959413,10.743470,2.493271,5.696287,6.600945,-0.105140,6.232757
0.020000,3.075824,10.737462,2.609836,5.828271,6.599242,-0.085115,6.230487
0.020000,3.194855,10.731046,2.729040,5.960220,6.597421,-0.091054,6.228176
0.020000,3.316506,10.724203,2.850883,6.092129,6.595451,-0.098523,6.225822
0.020000,3.440772,10.716918,2.975363,6.224004,6.593733,-0.085898,6.223427
0.020000,3.567653,10.709171,3.102480,6.355831,6.591387,-0.117293,6.220991
0.020000,3.697144,10.700946,3.232232,6.487625,6.589673,-0.085691,6.218516
0.020000,3.829244,10.692225,3.364620,6.619370,6.587285,-0.119419,6.216001
0.020000,3.963949,10.682988,3.499641,6.751073,6.585133,-0.107620,6.213448
0.020000,4.101257,10.673218,3.637296,6.882730,6.582844,-0.114404,6.210857
0.020000,4.241163,10.662896,3.777583,7.014346,6.580798,-0.102322,6.208230
0.020000,4.383666,10.652004,3.920501,7.145906,6.578012,-0.139280,6.205567
0.020000,4.528761,10.640522,4.066049,7.277426,6.575971,-0.102054,6.202869
0.020000,4.676444,10.628432,4.214227,7.408890,6.573225,-0.137336,6.200136
0.020000,4.826713,10.615714,4.365033,7.540304,6.570713,-0.125582,6.197370
0.020000,4.979563,10.602349,4.518466,7.671666,6.568077,-0.131792,6.194572
0.020000,5.134991,10.588318,4.674526,7.802976,6.565504,-0.128669,6.191743
0.020000,5.292992,10.573602,4.833211,7.934229,6.562646,-0.142876,6.188883
0.020000,5.452903,10.558244,4.993858,8.032374,4.907271,-82.768776,6.186005
0.020000,5.613407,10.542364,5.155146,8.064377,1.600116,-165.357732,6.183134
0.020000,5.773844,10.526027,5.316412,8.063318,-0.052920,-82.651809,6.180281
0.020000,5.934212,10.509236,5.477657,8.062254,-0.053198,-0.013914,6.177447
0.020000,6.094511,10.491994,5.638881,8.061184,-0.053524,-0.016285,6.174631
0.020000,6.254740,10.474305,5.800083,8.060109,-0.053741,-0.010833,6.171834
0.020000,6.414898,10.456172,5.961264,8.059031,-0.053911,-0.008515,6.169057
0.020000,6.574983,10.437598,6.122422,8.057946,-0.054238,-0.016334,6.166298
0.020000,6.734994,10.418586,6.283560,8.056857,-0.054452,-0.010722,6.163558
0.020000,6.894932,10.399140,6.444675,8.055765,-0.054598,-0.007270,6.160837
0.020000,7.054794,10.379264,6.605768,8.054668,-0.054863,-0.013292,6.158135
0.020000,7.214581,10.358960,6.766840,8.053566,-0.055070,-0.010319,6.155453
0.020000,7.374290,10.338231,6.927889,8.052462,-0.055234,-0.008198,6.152790
0.020000,7.533922,10.317082,7.088916,8.051353,-0.055418,-0.009195,6.150146
