dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.468253,17.337968,0.000652,0.065217,3.260870,163.043478,6.282847
0.020000,0.468253,17.337968,0.003261,0.195652,6.521739,163.043478,6.282903
0.020000,0.468253,17.337968,0.008478,0.326087,6.521739,0.000000,6.283014
0.020000,0.468253,17.337968,0.016304,0.456522,6.521739,0.000000,6.283182
0.020000,0.478544,17.337969,0.026739,0.586957,6.521739,0.000000,0.000221
0.020000,0.491587,17.337974,0.039783,0.717391,6.521739,0.000000,0.000500
0.020000,0.507240,17.337984,0.055435,0.847826,6.521739,-0.000000,0.000835
0.020000,0.525500,17.338003,0.073696,0.978261,6.521739,0.000000,0.001226
0.020000,0.546370,17.338033,0.094565,1.108696,6.521739,0.000000,0.001673
0.020000,0.569848,17.338078,0.118043,1.239130,6.521739,-0.000000,0.002175
0.020000,0.595935,17.338142,0.144130,1.369565,6.521739,0.000000,0.002733
0.020000,0.624631,17.338230,0.172826,1.500000,6.521739,0.000000,0.003345
0.020000,0.655935,17.338345,0.204130,1.630435,6.521739,-0.000000,0.004013
0.020000,0.689847,17.338493,0.238043,1.760870,6.521739,0.000000,0.004736
0.020000,0.726369,17.338680,0.274565,1.891304,6.521739,-0.000000,0.005514
0.020000,0.765498,17.338913,0.313696,2.021739,6.521739,0.000000,0.006347
0.020000,0.807237,17.339196,0.355435,2.152174,6.521739,-0.000000,0.007234
0.020000,0.851583,17.339538,0.399783,2.282609,6.521739,0.000000,0.008176
0.020000,0.898538,17.339945,0.446739,2.413043,6.521739,0.000000,0.009172
0.020000,0.948101,17.340426,0.496304,2.543478,6.521739,0.000000,0.010222
0.020000,1.000272,17.340988,0.548478,2.673913,6.521739,-0.000000,0.011325
0.020000,1.055050,17.341640,0.603261,2.804348,6.521739,0.000000,0.012482
0.020000,1.112437,17.342391,0.660652,2.934783,6.521739,0.000000,0.013692
0.020000,1.172431,17.343250,0.720652,3.065217,6.521739,0.000000,0.014955
0.020000,1.235032,17.344228,0.783261,3.195652,6.521739,0.000000,0.016271
0.020000,1.300240,17.345333,0.848478,3.326087,6.521739,-0.000000,0.017639
0.020000,1.368054,17.346578,0.916304,3.456522,6.521739,0.000000,0.019059
0.020000,1.438475,17.347972,0.986739,3.586957,6.521739,0.000000,0.020531
0.020000,1.511502,17.349527,1.059783,3.717391,6.521739,0.000000,0.022054
0.020000,1.587135,17.351255,1.135435,3.847826,6.521739,-0.000000,0.023628
0.020000,1.665372,17.353168,1.213696,3.978261,6.521739,0.000000,0.025253
0.020000,1.746214,17.355277,1.294565,4.108696,6.521739,0.000000,0.026928
0.020000,1.829660,17.357597,1.378043,4.239130,6.521739,0.000000,0.028653
0.020000,1.915710,17.360140,1.464130,4.369565,6.521739,-0.000000,0.030427
0.020000,2.004362,17.362919,1.552826,4.500000,6.521739,0.000000,0.032250
0.020000,2.095616,17.365948,1.644130,4.630435,6.521739,0.000000,0.034122
0.020000,2.189471,17.369242,1.738043,4.760870,6.521739,0.000000,0.036041
0.020000,2.285927,17.372815,1.834565,4.891304,6.521739,0.000000,0.038008
0.020000,2.384981,17.376682,1.933696,5.021739,6.521739,0.000000,0.040023
0.020000,2.486635,17.380857,2.035435,5.152174,6.521739,-0.000000,0.042083
0.020000,2.590886,17.385357,2.139783,5.282609,6.521739,0.000000,0.044190
0.020000,2.697733,17.390197,2.246739,5.413043,6.521739,0.000000,0.046341
0.020000,2.807174,17.395393,2.356304,5.543478,6.521739,0.000000,0.048538
0.020000,2.919210,17.400961,2.468478,5.673913,6.521739,-0.000000,0.050778
0.020000,3.033838,17.406918,2.583261,5.804348,6.521739,0.000000,0.053062
0.020000,3.151057,17.413281,2.700652,5.934783,6.521739,0.000000,0.055389
0.020000,3.270214,17.420028,2.820000,6.000000,3.260870,-163.043478,0.057746
0.020000,3.390005,17.427095,2.940000,6.000000,0.000000,-163.043478,0.060105
0.020000,3.509780,17.434445,3.060000,6.000000,0.000000,0.000000,0.062455
0.020000,3.629537,17.442074,3.180000,6.000000,0.000000,0.000000,0.064794
0.020000,3.749276,17.449984,3.300000,6.000000,0.000000,0.000000,0.067124
0.020000,3.868996,17.458172,3.420000,6.000000,0.000000,0.000000,0.069444
0.020000,3.988698,17.466637,3.540000,6.000000,0.000000,0.000000,0.071754
0.020000,4.108379,17.475377,3.660000,6.000000,0.000000,0.000000,0.074054
0.020000,4.228040,17.484393,3.780000,6.000000,0.000000,0.000000,0.076344
0.020000,4.347680,17.493682,3.900000,6.000000,0.000000,0.000000,0.078623
0.020000,4.467298,17.503243,4.020000,6.000000,0.000000,0.000000,0.080892
0.020000,4.586895,17.513074,4.140000,6.000000,0.000000,0.000000,0.083151
0.020000,4.706469,17.523176,4.260000,6.000000,0.000000,0.000000,0.085400
0.020000,4.826020,17.533545,4.380000,6.000000,0.000000,0.000000,0.087639
0.020000,4.945547,17.544181,4.500000,6.000000,0.000000,0.000000,0.089866
0.020000,5.065051,17.555083,4.620000,6.000000,0.000000,0.000000,0.092084
0.020000,5.184530,17.566250,4.740000,6.000000,0.000000,0.000000,0.094291
0.020000,5.303985,17.577679,4.860000,6.000000,0.000000,0.000000,0.096487
0.020000,5.423414,17.589370,4.980000,6.000000,0.000000,0.000000,0.098673
0.020000,5.542817,17.601322,5.100000,6.000000,0.000000,0.000000,0.100848
0.020000,5.662194,17.613533,5.220000,6.000000,0.000000,0.000000,0.103012
0.020000,5.781545,17.626001,5.340000,6.000000,0.000000,0.000000,0.105166
0.020000,5.900868,17.638725,5.460000,6.000000,0.000000,0.000000,0.107309
0.020000,6.020164,17.651705,5.580000,6.000000,0.000000,0.000000,0.109441
0.020000,6.139432,17.664939,5.700000,6.000000,0.000000,0.000000,0.111563
0.020000,6.258672,17.678424,5.820000,6.000000,0.000000,0.000000,0.113673
0.020000,6.377883,17.692161,5.940000,6.000000,0.000000,0.000000,0.115772
0.020000,6.497065,17.706147,6.060000,6.000000,0.000000,0.000000,0.117861
