dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.468641,18.482968,0.000652,0.065217,3.260870,163.043478,6.282847
0.020000,0.468576,18.482968,0.000716,0.003203,-3.100728,-318.079884,6.282903
0.020000,0.468448,18.482968,0.000844,0.006405,0.160105,163.041662,6.283014
0.020000,0.468256,18.482968,0.001036,0.009606,0.160032,-0.003634,6.283182
0.020000,0.478291,18.482969,0.011072,0.501757,24.607557,1222.376207,0.000221
0.020000,0.491015,18.482974,0.023795,0.636174,6.720846,-894.335512,0.000500
0.020000,0.506283,18.482984,0.039063,0.763415,6.362072,-17.938693,0.000835
0.020000,0.524096,18.483002,0.056877,0.890661,6.362315,0.012135,0.001226
0.020000,0.544455,18.483032,0.077235,1.017910,6.362437,0.006114,0.001673
0.020000,0.567358,18.483076,0.100138,1.145166,6.362801,0.018156,0.002175
0.020000,0.592806,18.483138,0.125587,1.272429,6.363152,0.017578,0.002733
0.020000,0.620800,18.483223,0.153581,1.399698,6.363441,0.014451,0.003345
0.020000,0.651339,18.483336,0.184120,1.526972,6.363694,0.012625,0.004013
0.020000,0.684424,18.483480,0.217205,1.654256,6.364185,0.024552,0.004736
0.020000,0.720055,18.483663,0.252836,1.781547,6.364560,0.018789,0.005514
0.020000,0.758231,18.483889,0.291013,1.908846,6.364982,0.021072,0.006347
0.020000,0.798953,18.484166,0.331736,2.036164,6.365874,0.044580,0.007234
0.020000,0.842222,18.484499,0.375006,2.163483,6.365952,0.003947,0.008176
0.020000,0.888036,18.484897,0.420822,2.290816,6.366659,0.035312,0.009172
0.020000,0.936397,18.485366,0.469186,2.418164,6.367406,0.037381,0.010222
0.020000,0.987305,18.485914,0.520096,2.545525,6.368046,0.032003,0.011325
0.020000,1.040759,18.486551,0.573554,2.672897,6.368586,0.026988,0.012482
0.020000,1.096760,18.487284,0.629560,2.800285,6.369404,0.040906,0.013692
0.020000,1.155308,18.488122,0.688114,2.927689,6.370201,0.039851,0.014955
0.020000,1.216402,18.489076,0.749216,3.055112,6.371141,0.046988,0.016271
0.020000,1.280044,18.490155,0.812867,3.182548,6.371795,0.032724,0.017639
