dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.196193,3.769596,0.000648,0.064754,3.237705,161.885246,3.626205
0.020000,24.196193,3.769596,0.003238,0.194262,6.475410,161.885246,3.625760
0.020000,24.196193,3.769596,0.008418,0.323770,6.475410,-0.000000,3.624869
0.020000,24.193231,3.768046,0.016189,0.453279,6.475410,0.000000,3.623529
0.020000,24.184049,3.763253,0.026549,0.582787,6.475410,-0.000000,3.621736
0.020000,24.172555,3.757284,0.039500,0.712295,6.475410,0.000000,3.619480
0.020000,24.158743,3.750154,0.055041,0.841803,6.475410,-0.000000,3.616751
0.020000,24.142608,3.741885,0.073172,0.971311,6.475410,0.000000,3.613539
0.020000,24.124134,3.732499,0.093893,1.100820,6.475410,-0.000000,3.609829
0.020000,24.103310,3.722023,0.117205,1.230328,6.475410,0.000000,3.605606
0.020000,24.080120,3.710485,0.143107,1.359836,6.475410,-0.000000,3.600849
0.020000,24.054546,3.697923,0.171598,1.489344,6.475410,0.000000,3.595539
0.020000,24.026575,3.684376,0.202680,1.618852,6.475410,0.000000,3.589652
0.020000,23.996179,3.669887,0.236352,1.748361,6.475410,-0.000000,3.583159
0.020000,23.963340,3.654507,0.272615,1.877869,6.475410,0.000000,3.576031
0.020000,23.928035,3.638291,0.311467,2.007377,6.475410,0.000000,3.568233
0.020000,23.890232,3.621300,0.352910,2.136885,6.475410,0.000000,3.559728
0.020000,23.849912,3.603607,0.396943,2.266393,6.475410,-0.000000,3.550474
0.020000,23.807040,3.585285,0.443566,2.395902,6.475410,0.000000,3.540424
0.020000,23.761586,3.566419,0.492779,2.525410,6.475410,0.000000,3.529528
0.020000,23.713522,3.547106,0.544582,2.654918,6.475410,-0.000000,3.517730
0.020000,23.662803,3.527447,0.598975,2.784426,6.475410,0.000000,3.504965
0.020000,23.609405,3.507560,0.655959,2.913934,6.475410,0.000000,3.491169
0.020000,23.553283,3.487571,0.715533,3.043443,6.475410,-0.000000,3.476267
0.020000,23.494409,3.467623,0.777697,3.172951,6.475410,0.000000,3.460179
0.020000,23.432740,3.447872,0.842451,3.302459,6.475410,0.000000,3.442818
0.020000,23.368246,3.428491,0.909795,3.431967,6.475410,-0.000000,3.424092
0.020000,23.300892,3.409671,0.979730,3.561475,6.475410,0.000000,3.403904
0.020000,23.230651,3.391623,1.052254,3.690984,6.475410,0.000000,3.382151
0.020000,23.157499,3.374578,1.127369,3.820492,6.475410,-0.000000,3.358726
0.020000,23.081418,3.358790,1.205074,3.950000,6.475410,0.000000,3.333524
0.020000,23.002399,3.344535,1.285369,4.079508,6.475410,0.000000,3.306437
0.020000,22.920453,3.332116,1.368254,4.209016,6.475410,0.000000,3.277372
0.020000,22.835599,3.321858,1.453730,4.338525,6.475410,0.000000,3.246240
