dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.729609,2.756436,0.000648,0.064754,3.237705,161.885246,3.626205
0.020000,24.729158,2.756199,0.001157,0.025468,-1.964304,-260.100451,3.625760
0.020000,24.728255,2.755725,0.002177,0.050998,1.276511,162.040740,3.624869
0.020000,24.723934,2.753462,0.007054,0.243864,9.643292,418.339072,3.623529
0.020000,24.712931,2.747720,0.019466,0.620580,18.835809,459.625838,3.621736
0.020000,24.699145,2.740560,0.035000,0.776721,7.807038,-551.438527,3.619480
0.020000,24.682557,2.731997,0.053668,0.933393,7.833591,1.327645,3.616751
0.020000,24.663148,2.722051,0.075477,1.090436,7.852134,0.927137,3.613539
0.020000,24.640887,2.710740,0.100446,1.248481,7.902289,2.507726,3.609829
0.020000,24.615744,2.698091,0.128592,1.407304,7.941114,1.941284,3.605606
0.020000,24.587677,2.684128,0.159940,1.567401,8.004862,3.187390,3.600849
0.020000,24.556647,2.668885,0.194513,1.728618,8.060850,2.799381,3.595539
0.020000,24.522609,2.652400,0.232333,1.891001,8.119155,2.915268,3.589652
0.020000,24.485502,2.634712,0.273440,2.055368,8.218367,4.960612,3.583159
0.020000,24.445271,2.615869,0.317865,2.221218,8.292508,3.707054,3.576031
0.020000,24.401853,2.595928,0.365643,2.388931,8.385606,4.654899,3.568233
0.020000,24.355167,2.574945,0.416828,2.559245,8.515722,6.505762,3.559728
0.020000,24.305144,2.552993,0.471455,2.731353,8.605397,4.483765,3.550474
0.020000,24.251692,2.530150,0.529584,2.906460,8.755353,7.497828,3.540424
0.020000,24.194714,2.506502,0.591275,3.084516,8.902802,7.372439,3.529528
0.020000,24.134115,2.482153,0.656583,3.265403,9.044372,7.078498,3.517730
0.020000,24.069769,2.457212,0.725593,3.450494,9.254514,10.507079,3.504965
0.020000,24.001568,2.431812,0.798370,3.638886,9.419592,8.253925,3.491169
0.020000,23.929371,2.406098,0.875010,3.831980,9.654727,11.756721,3.476267
0.020000,23.853050,2.380241,0.955592,4.029087,9.855338,10.030575,3.460179
0.020000,23.772451,2.354427,1.040223,4.231588,10.125054,13.485786,3.442818
0.020000,23.687423,2.328877,1.129008,4.439219,10.381540,12.824287,3.424092
0.020000,23.597807,2.303838,1.222056,4.652413,10.659694,13.907740,3.403904
0.020000,23.503441,2.279593,1.319486,4.871508,10.954750,14.752769,3.382151
0.020000,23.404168,2.256464,1.421418,5.096592,11.254204,14.972724,3.358726
0.020000,23.299832,2.234815,1.527977,5.327944,11.567627,15.671151,3.333524
0.020000,23.190293,2.215057,1.639284,5.565340,11.869777,15.107475,3.306437
0.020000,23.075443,2.197655,1.755444,5.808039,12.134962,13.259259,3.277372
0.020000,22.955202,2.183122,1.876560,6.055801,12.388088,12.656323,3.246240
0.020000,22.829547,2.172025,2.002704,6.307181,12.569033,9.047234,3.212979
0.020000,22.698522,2.164977,2.133919,6.560727,12.677280,5.412360,3.177550
0.020000,22.562263,2.162630,2.270198,6.813982,12.662726,-0.727696,3.139958
0.020000,22.421007,2.165657,2.411486,7.064383,12.520073,-7.132684,3.100255
0.020000,22.275128,2.174734,2.557648,7.308102,12.185942,-16.706520,3.058554
0.020000,22.125122,2.190507,2.708481,7.541637,11.676745,-25.459876,3.015036
0.020000,21.971637,2.213560,2.863687,7.760298,10.933042,-37.185131,2.969959
0.020000,21.815446,2.244375,3.022889,7.960107,9.990475,-47.128365,2.923653
0.020000,21.657426,2.283303,3.185634,8.137234,8.856328,-56.707321,2.876516
0.020000,21.498526,2.330529,3.351402,8.288447,7.560688,-64.782028,2.828998
0.020000,21.339714,2.386061,3.519643,8.412049,6.180089,-69.029939,2.781583
0.020000,21.181924,2.449730,3.689795,8.507570,4.776050,-70.201975,2.734762
0.020000,21.026008,2.521206,3.861313,8.575924,3.417665,-67.919227,2.689010
0.020000,20.872694,2.600025,4.033702,8.619416,2.174613,-62.152614,2.644762
0.020000,20.722556,2.685628,4.206529,8.641347,1.096571,-53.902095,2.602393
0.020000,20.576009,2.777400,4.379439,8.645541,0.209697,-44.343693,2.562214
0.020000,20.433306,2.874705,4.552160,8.636053,-0.474395,-34.204610,2.524465
0.020000,20.294555,2.976920,4.724496,8.616791,-0.963108,-24.435618,2.489315
0.020000,20.159740,3.083446,4.896318,8.591100,-1.284566,-16.072910,2.456877
0.020000,20.028745,3.193731,5.067556,8.561910,-1.459512,-8.747304,2.427213
0.020000,19.901375,3.307266,5.238183,8.531320,-1.529479,-3.498347,2.400346
0.020000,19.777383,3.423593,5.408200,8.500869,-1.522563,0.345797,2.376274
0.020000,19.656480,3.542289,5.577630,8.471480,-1.469443,2.655995,2.354978
0.020000,19.538357,3.662970,5.746499,8.443469,-1.400539,3.445177,2.336435
0.020000,19.422691,3.785275,5.914835,8.416800,-1.333473,3.353315,2.320620
0.020000,19.309156,3.908857,6.082653,8.390891,-1.295429,1.902210,2.307520
0.020000,19.197426,4.033378,6.249952,8.364954,-1.296861,-0.071596,2.297136
0.020000,19.087629,4.157985,6.416031,8.303952,-3.050094,-87.661645,2.289514
0.020000,18.980290,4.281340,6.579550,8.175923,-6.401470,-167.568813,2.284694
0.020000,18.875455,4.402656,6.739886,8.016832,-7.954539,-77.653459,2.282654
0.020000,18.772761,4.521655,6.897070,7.859203,-7.881416,3.656135,2.283366
0.020000,18.671890,4.638049,7.051092,7.701061,-7.907112,-1.284791,2.286841
0.020000,18.572570,4.751533,7.201900,7.540405,-8.032790,-6.283879,2.293122
0.020000,18.474573,4.861779,7.349405,7.375244,-8.258050,-11.262993,2.302288
0.020000,18.377716,4.968434,7.493476,7.203572,-8.583626,-16.278799,2.314452
0.020000,18.281864,5.071115,7.633943,7.023341,-9.011529,-21.395156,2.329764
0.020000,18.186936,5.169414,7.770595,6.832613,-9.536395,-26.243291,2.348406
0.020000,18.092905,5.262893,7.903186,6.629535,-10.153934,-30.876989,2.370596
0.020000,17.999805,5.351099,8.031436,6.412492,-10.852138,-34.910182,2.396575
0.020000,17.907732,5.433571,8.155044,6.180408,-11.604220,-37.604105,2.426607
0.020000,17.816846,5.509860,8.273705,5.933042,-12.368275,-38.202764,2.460960
0.020000,17.727359,5.579558,8.387131,5.671343,-13.084973,-35.834898,2.499882
0.020000,17.639517,5.642329,8.495096,5.398243,-13.655001,-28.501388,2.543573
0.020000,17.553564,5.697953,8.597478,5.119063,-13.958990,-15.199450,2.592140
0.020000,17.469684,5.746359,8.694322,4.842235,-13.841386,5.880223,2.645540
0.020000,17.387932,5.787649,8.785910,4.579398,-13.141873,34.975623,2.703531
0.020000,17.308152,5.822095,8.872809,4.344950,-11.722401,70.973600,2.765615
0.020000,17.229920,5.850097,8.955901,4.154590,-9.517988,110.220663,2.831024
0.020000,17.152529,5.872099,9.036359,4.022890,-6.584982,146.650289,2.898732
0.020000,17.075037,5.888498,9.115567,3.960410,-3.124024,173.047888,2.967533
0.020000,16.996388,5.899550,9.194989,3.971128,0.535902,182.996332,3.036145
0.020000,16.885802,5.908131,9.305907,5.545896,78.738426,3910.126182,3.073353
0.020000,16.741452,5.917149,9.450539,7.231587,84.284557,277.306534,3.085027
0.020000,16.596905,5.924493,9.595272,7.236656,0.253424,-4201.556649,3.096613
0.020000,16.452175,5.930173,9.740114,7.242093,0.271839,0.920751,3.108105
0.020000,16.307273,5.934200,9.885072,7.247880,0.289376,0.876863,3.119495
0.020000,16.162212,5.936586,10.030152,7.254007,0.306337,0.848066,3.130778
0.020000,16.017005,5.937344,10.175361,7.260455,0.322392,0.802761,3.141948
0.020000,15.871664,5.936487,10.320705,7.267212,0.337842,0.772489,3.153001
0.020000,15.726199,5.934031,10.466190,7.274258,0.352301,0.722964,3.163930
0.020000,15.580624,5.929990,10.611822,7.281578,0.366034,0.686638,3.174731
0.020000,15.434949,5.924381,10.757605,7.289157,0.378942,0.645380,3.185401
0.020000,15.289185,5.917220,10.903545,7.296976,0.390934,0.599596,3.195933
0.020000,15.143343,5.908525,11.049645,7.305018,0.402122,0.559435,3.206325
0.020000,14.997435,5.898314,11.195910,7.313267,0.412463,0.517014,3.216573
0.020000,14.851470,5.886605,11.342344,7.321706,0.421946,0.474166,3.226674
0.020000,14.705458,5.873418,11.488951,7.330319,0.430613,0.433347,3.236624
0.020000,14.559408,5.858773,11.635733,7.339088,0.438459,0.392276,3.246421
0.020000,14.413331,5.842689,11.782692,7.347998,0.445494,0.351764,3.256063
0.020000,14.267235,5.825188,11.929833,7.357033,0.451784,0.314486,3.265546
0.020000,14.121129,5.806290,12.077157,7.366179,0.457300,0.275819,3.274870
0.020000,13.975020,5.786016,12.224665,7.375420,0.462051,0.237554,3.284033
0.020000,13.828917,5.764390,12.372360,7.384744,0.466185,0.206706,3.293033
0.020000,13.682827,5.741432,12.520243,7.394135,0.469571,0.169283,3.301868
0.020000,13.536757,5.717166,12.668314,7.403582,0.472336,0.138256,3.310539
0.020000,13.390714,5.691613,12.816576,7.413073,0.474537,0.110057,3.319044
0.020000,13.244705,5.664797,12.965028,7.422594,0.476044,0.075337,3.327382
0.020000,13.098734,5.636741,13.113670,7.432137,0.477169,0.056267,3.335554
