dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,24.729609,2.756436,0.000648,0.064754,3.237705,161.885246,3.626205
0.020000,24.729158,2.756199,0.001157,0.025468,-1.964304,-260.100451,3.625760
0.020000,24.728255,2.755725,0.002177,0.050998,1.276511,162.040740,3.624869
0.020000,24.723934,2.753462,0.007054,0.243864,9.643292,418.339072,3.623529
0.020000,24.712931,2.747720,0.019466,0.620580,18.835809,459.625838,3.621736
0.020000,24.699145,2.740560,0.035000,0.776721,7.807038,-551.438527,3.619480
0.020000,24.682557,2.731997,0.053668,0.933393,7.833591,1.327645,3.616751
0.020000,24.663148,2.722051,0.075477,1.090436,7.852134,0.927137,3.613539
0.020000,24.640887,2.710740,0.100446,1.248481,7.902289,2.507726,3.609829
0.020000,24.615744,2.698091,0.128592,1.407304,7.941114,1.941284,3.605606
0.020000,24.587677,2.684128,0.159940,1.567401,8.004862,3.187390,3.600849
0.020000,24.556647,2.668885,0.194513,1.728618,8.060850,2.799381,3.595539
0.020000,24.522609,2.652400,0.232333,1.891001,8.119155,2.915268,3.589652
0.020000,24.485502,2.634712,0.273440,2.055368,8.218367,4.960612,3.583159
0.020000,24.445271,2.615869,0.317865,2.221218,8.292508,3.707054,3.576031
0.020000,24.401853,2.595928,0.365643,2.388931,8.385606,4.654899,3.568233
0.020000,24.355167,2.574945,0.416828,2.559245,8.515722,6.505762,3.559728
0.020000,24.305144,2.552993,0.471455,2.731353,8.605397,4.483765,3.550474
0.020000,24.251692,2.530150,0.529584,2.906460,8.755353,7.497828,3.540424
0.020000,24.194714,2.506502,0.591275,3.084516,8.902802,7.372439,3.529528
0.020000,24.134115,2.482153,0.656583,3.265403,9.044372,7.078498,3.517730
0.020000,24.069769,2.457212,0.725593,3.450494,9.254514,10.507079,3.504965
0.020000,24.001568,2.431812,0.798370,3.638886,9.419592,8.253925,3.491169
0.020000,23.929371,2.406098,0.875010,3.831980,9.654727,11.756721,3.476267
0.020000,23.853050,2.380241,0.955592,4.029087,9.855338,10.030575,3.460179
0.020000,23.772451,2.354427,1.040223,4.231588,10.125054,13.485786,3.442818
0.020000,23.687423,2.328877,1.129008,4.439219,10.381540,12.824287,3.424092
0.020000,23.597807,2.303838,1.222056,4.652413,10.659694,13.907740,3.403904
0.020000,23.503441,2.279593,1.319486,4.871508,10.954750,14.752769,3.382151
0.020000,23.404168,2.256464,1.421418,5.096592,11.254204,14.972724,3.358726
0.020000,23.299832,2.234815,1.527977,5.327944,11.567627,15.671151,3.333524
0.020000,23.190293,2.215057,1.639284,5.565340,11.869777,15.107475,3.306437
0.020000,23.075443,2.197655,1.755444,5.808039,12.134962,13.259259,3.277372
0.020000,22.955202,2.183122,1.876560,6.055801,12.388088,12.656323,3.246240
0.020000,22.829547,2.172025,2.002704,6.307181,12.569033,9.047234,3.212979
0.020000,22.698522,2.164977,2.133919,6.560727,12.677280,5.412360,3.177550
0.020000,22.562263,2.162630,2.270198,6.813982,12.662726,-0.727696,3.139958
0.020000,22.421007,2.165657,2.411486,7.064383,12.520073,-7.132684,3.100255
0.020000,22.275128,2.174734,2.557648,7.308102,12.185942,-16.706520,3.058554
0.020000,22.125122,2.190507,2.708481,7.541637,11.676745,-25.459876,3.015036
0.020000,21.971637,2.213560,2.863687,7.760298,10.933042,-37.185131,2.969959
0.020000,21.815446,2.244375,3.022889,7.960107,9.990475,-47.128365,2.923653
0.020000,21.657426,2.283303,3.185634,8.137234,8.856328,-56.707321,2.876516
0.020000,21.498526,2.330529,3.351402,8.288447,7.560688,-64.782028,2.828998
0.020000,21.339714,2.386061,3.519643,8.412049,6.180089,-69.029939,2.781583
0.020000,21.181924,2.449730,3.689795,8.507570,4.776050,-70.201975,2.734762
0.020000,21.026008,2.521206,3.861313,8.575924,3.417665,-67.919227,2.689010
0.020000,20.872694,2.600025,4.033702,8.619416,2.174613,-62.152614,2.644762
0.020000,20.722556,2.685628,4.206529,8.641347,1.096571,-53.902095,2.602393
0.020000,20.576009,2.777400,4.379439,8.645541,0.209697,-44.343693,2.562214
0.020000,20.433306,2.874705,4.552160,8.636053,-0.474395,-34.204610,2.524465
0.020000,20.294555,2.976920,4.724496,8.616791,-0.963108,-24.435618,2.489315
0.020000,20.159740,3.083446,4.896318,8.591100,-1.284566,-16.072910,2.456877
0.020000,20.028745,3.193731,5.067556,8.561910,-1.459512,-8.747304,2.427213
0.020000,19.901375,3.307266,5.238183,8.531320,-1.529479,-3.498347,2.400346
0.020000,19.777383,3.423593,5.408200,8.500869,-1.522563,0.345797,2.376274
0.020000,19.656480,3.542289,5.577630,8.471480,-1.469443,2.655995,2.354978
0.020000,19.538357,3.662970,5.746499,8.443469,-1.400539,3.445177,2.336435
0.020000,19.422691,3.785275,5.914835,8.416800,-1.333473,3.353315,2.320620
0.020000,19.309156,3.908857,6.082653,8.390891,-1.295429,1.902210,2.307520
0.020000,19.197426,4.033378,6.249952,8.364954,-1.296861,-0.071596,2.297136
0.020000,19.087629,4.157985,6.416031,8.303952,-3.050094,-87.661645,2.289514
0.020000,18.980290,4.281340,6.579550,8.175923,-6.401470,-167.568813,2.284694
0.020000,18.875455,4.402656,6.739886,8.016832,-7.954539,-77.653459,2.282654
0.020000,18.772761,4.521655,6.897070,7.859203,-7.881416,3.656135,2.283366
0.020000,18.671890,4.638049,7.051092,7.701061,-7.907112,-1.284791,2.286841
0.020000,18.572570,4.751533,7.201900,7.540405,-8.032790,-6.283879,2.293122
0.020000,18.474573,4.861779,7.349405,7.375244,-8.258050,-11.262993,2.302288
0.020000,18.377716,4.968434,7.493476,7.203572,-8.583626,-16.278799,2.314452
0.020000,18.281864,5.071115,7.633943,7.023341,-9.011529,-21.395156,2.329764
0.020000,18.186936,5.169414,7.770595,6.832613,-9.536395,-26.243291,2.348406
0.020000,18.092905,5.262893,7.903186,6.629535,-10.153934,-30.876989,2.370596
0.020000,17.999805,5.351099,8.031436,6.412492,-10.852138,-34.910182,2.396575
0.020000,17.907732,5.433571,8.155044,6.180408,-11.604220,-37.604105,2.426607
0.020000,17.816846,5.509860,8.273705,5.933042,-12.368275,-38.202764,2.460960
0.020000,17.727359,5.579558,8.387131,5.671343,-13.084973,-35.834898,2.499882
0.020000,17.639517,5.642329,8.495096,5.398243,-13.655001,-28.501388,2.543573
0.020000,17.553564,5.697953,8.597478,5.119063,-13.958990,-15.199450,2.592140
0.020000,17.469684,5.746359,8.694322,4.842235,-13.841386,5.880223,2.645540
0.020000,17.387932,5.787649,8.785910,4.579398,-13.141873,34.975623,2.703531
0.020000,17.308152,5.822095,8.872809,4.344950,-11.722401,70.973600,2.765615
0.020000,17.229920,5.850097,8.955901,4.154590,-9.517988,110.220663,2.831024
0.020000,17.152529,5.872099,9.036359,4.022890,-6.584982,146.650289,2.898732
0.020000,17.075037,5.888498,9.115567,3.960410,-3.124024,173.047888,2.967533
0.020000,16.996388,5.899550,9.194989,3.971128,0.535902,182.996332,3.036145
0.020000,16.887818,5.907923,9.303882,5.444606,73.673904,3656.900109,3.075122
0.020000,16.747100,5.916233,9.444844,7.048125,80.175941,325.101822,3.090000
0.020000,16.605772,5.922503,9.586311,7.073368,1.262167,-3945.688668,3.104438
0.020000,16.463844,5.926779,9.728304,7.099618,1.312489,2.516077,3.118418
0.020000,16.321328,5.929113,9.870839,7.126757,1.356971,2.224080,3.131923
0.020000,16.178235,5.929559,10.013933,7.154684,1.396356,1.969254,3.144941
0.020000,16.034576,5.928172,10.157598,7.183291,1.430332,1.698792,3.157459
0.020000,15.890361,5.925011,10.301848,7.212483,1.459582,1.462547,3.169467
0.020000,15.745600,5.920135,10.446691,7.242167,1.484219,1.231810,3.180957
0.020000,15.600301,5.913608,10.592137,7.272258,1.504580,1.018084,3.191922
0.020000,15.454473,5.905492,10.738190,7.302681,1.521104,0.826169,3.202354
0.020000,15.308123,5.895855,10.884857,7.333363,1.534113,0.650463,3.212252
0.020000,15.161256,5.884762,11.032142,7.364242,1.543970,0.492856,3.221609
0.020000,15.013878,5.872283,11.180048,7.395264,1.551082,0.355607,3.230425
0.020000,14.865993,5.858487,11.328575,7.426380,1.555784,0.235083,3.238698
0.020000,14.717602,5.843446,11.477726,7.457548,1.558442,0.132920,3.246426
0.020000,14.568708,5.827231,11.627501,7.488736,1.559394,0.047579,3.253609
0.020000,14.419310,5.809916,11.777899,7.519915,1.558933,-0.023049,3.260248
0.020000,14.269406,5.791575,11.928920,7.551062,1.557363,-0.078484,3.266343
0.020000,14.118995,5.772282,12.080564,7.582162,1.554988,-0.118778,3.271894
0.020000,13.968073,5.752112,12.232828,7.613202,1.552001,-0.149333,3.276904
0.020000,13.816635,5.731143,12.385711,7.644175,1.548652,-0.167443,3.281372
0.020000,13.664673,5.709451,12.539213,7.675079,1.545176,-0.173811,3.285301
0.020000,13.512183,5.687114,12.693331,7.705912,1.541683,-0.174625,3.288691
0.020000,13.359153,5.664209,12.848065,7.736680,1.538384,-0.164967,3.291544
0.020000,13.205577,5.640817,13.003412,7.767388,1.535398,-0.149287,3.293860
