dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.468253,9.662032,0.000648,0.064754,3.237705,161.885246,0.000339
0.020000,0.468253,9.662032,0.003238,0.194262,6.475410,161.885246,0.000283
0.020000,0.468253,9.662032,0.008418,0.323770,6.475410,-0.000000,0.000172
0.020000,0.468253,9.662032,0.016189,0.453279,6.475410,0.000000,0.000006
0.020000,0.478354,9.662031,0.026549,0.582787,6.475410,-0.000000,6.282969
0.020000,0.491305,9.662026,0.039500,0.712295,6.475410,0.000000,6.282691
0.020000,0.506846,9.662016,0.055041,0.841803,6.475410,-0.000000,6.282358
0.020000,0.524977,9.661998,0.073172,0.971311,6.475410,0.000000,6.281970
0.020000,0.545698,9.661968,0.093893,1.100820,6.475410,-0.000000,6.281527
0.020000,0.569010,9.661923,0.117205,1.230328,6.475410,0.000000,6.281028
0.020000,0.594911,9.661860,0.143107,1.359836,6.475410,-0.000000,6.280475
0.020000,0.623403,9.661774,0.171598,1.489344,6.475410,0.000000,6.279866
0.020000,0.654485,9.661661,0.202680,1.618852,6.475410,0.000000,6.279203
0.020000,0.688156,9.661515,0.236352,1.748361,6.475410,-0.000000,6.278485
0.020000,0.724418,9.661330,0.272615,1.877869,6.475410,0.000000,6.277712
0.020000,0.763270,9.661102,0.311467,2.007377,6.475410,0.000000,6.276886
0.020000,0.804712,9.660822,0.352910,2.136885,6.475410,0.000000,6.276005
0.020000,0.848743,9.660485,0.396943,2.266393,6.475410,-0.000000,6.275070
0.020000,0.895364,9.660084,0.443566,2.395902,6.475410,0.000000,6.274081
0.020000,0.944575,9.659610,0.492779,2.525410,6.475410,0.000000,6.273038
0.020000,0.996376,9.659056,0.544582,2.654918,6.475410,-0.000000,6.271943
0.020000,1.050765,9.658414,0.598975,2.784426,6.475410,0.000000,6.270794
0.020000,1.107744,9.657673,0.655959,2.913934,6.475410,0.000000,6.269592
0.020000,1.167312,9.656826,0.715533,3.043443,6.475410,-0.000000,6.268338
0.020000,1.229468,9.655862,0.777697,3.172951,6.475410,0.000000,6.267031
0.020000,1.294213,9.654773,0.842451,3.302459,6.475410,0.000000,6.265673
0.020000,1.361546,9.653546,0.909795,3.431967,6.475410,-0.000000,6.264263
0.020000,1.431467,9.652171,0.979730,3.561475,6.475410,0.000000,6.262801
0.020000,1.503975,9.650638,1.052254,3.690984,6.475410,0.000000,6.261288
0.020000,1.579071,9.648935,1.127369,3.820492,6.475410,-0.000000,6.259725
0.020000,1.656753,9.647049,1.205074,3.950000,6.475410,0.000000,6.258111
0.020000,1.737021,9.644969,1.285369,4.079508,6.475410,0.000000,6.256448
0.020000,1.819875,9.642682,1.368254,4.209016,6.475410,0.000000,6.254735
0.020000,1.905313,9.640176,1.453730,4.338525,6.475410,0.000000,6.252973
0.020000,1.993336,9.637436,1.541795,4.468033,6.475410,-0.000000,6.251162
0.020000,2.083943,9.634449,1.632451,4.597541,6.475410,0.000000,6.249303
0.020000,2.177132,9.631201,1.725697,4.727049,6.475410,0.000000,6.247396
0.020000,2.272903,9.627678,1.821533,4.856557,6.475410,0.000000,6.245442
0.020000,2.371256,9.623866,1.919959,4.986066,6.475410,0.000000,6.243441
0.020000,2.472188,9.619749,2.020975,5.115574,6.475410,0.000000,6.241395
0.020000,2.575700,9.615312,2.124582,5.245082,6.475410,-0.000000,6.239302
0.020000,2.681789,9.610540,2.230779,5.374590,6.475410,0.000000,6.237165
0.020000,2.790455,9.605416,2.339566,5.504098,6.475410,0.000000,6.234983
0.020000,2.901697,9.599926,2.450943,5.633607,6.475410,0.000000,6.232757
0.020000,3.015513,9.594052,2.564910,5.763115,6.475410,0.000000,6.230487
0.020000,3.131901,9.587778,2.681467,5.892623,6.475410,0.000000,6.228176
0.020000,3.250860,9.581087,2.800615,6.022131,6.475410,-0.000000,6.225822
0.020000,3.372389,9.573962,2.922352,6.151639,6.475410,0.000000,6.223427
0.020000,3.496486,9.566385,3.046680,6.281148,6.475410,0.000000,6.220991
0.020000,3.623149,9.558340,3.173598,6.410656,6.475410,0.000000,6.218516
0.020000,3.752376,9.549808,3.303107,6.540164,6.475410,0.000000,6.216001
0.020000,3.884165,9.540771,3.435205,6.669672,6.475410,0.000000,6.213448
0.020000,4.018513,9.531212,3.569893,6.799180,6.475410,-0.000000,6.210857
0.020000,4.155420,9.521111,3.707172,6.928689,6.475410,0.000000,6.208230
0.020000,4.294882,9.510451,3.847041,7.058197,6.475410,0.000000,6.205567
0.020000,4.436897,9.499213,3.989500,7.187705,6.475410,0.000000,6.202869
0.020000,4.581463,9.487378,4.134549,7.317213,6.475410,0.000000,6.200136
0.020000,4.728576,9.474927,4.282189,7.446721,6.475410,0.000000,6.197370
0.020000,4.878234,9.461842,4.432418,7.576230,6.475410,-0.000000,6.194572
0.020000,5.030435,9.448102,4.585238,7.705738,6.475410,0.000000,6.191743
0.020000,5.185175,9.433689,4.740648,7.835246,6.475410,0.000000,6.188883
0.020000,5.341807,9.418647,4.898000,7.900000,3.237705,-161.885246,6.186005
